"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.51,0.18,-5,1.32
"Bitcoin",764357.76,-0.08,-1.28,-1.33
"Ethereum",22804.2,-0.07,0.9,1.35
"Solana",979.6,-0.06,2.64,1.14
"XRP",15.89,-0.14,1.17,-1.98
"Dogecoin",1.08,-0.01,-0.11,-2.72
"Polkadot",18.08,-0.11,0.26,18.81
"Uniswap",43.29,-0.27,0.42,7.22
"Bitcoin Cash",5148.53,0.23,-5.08,-20.05
"Litecoin",621.17,-0.07,-0.87,0.02
"Chainlink",102.24,0.07,1.85,1.93
"Avalanche",104.89,-0.37,2.15,2.3
"Monero",3929.56,-0.21,-0.41,7
"Cosmos",21.07,-0.12,-3.14,-18.81
"Tezos",4.43,-0.58,1.4,2.32
"Binance Coin",7166.67,0.02,-0.8,1.01
"Stellar",1.81,-0.16,0.37,1.8
"TRON",3.23,0.15,-4.45,-1.34
"Cardano",3.2,-0.01,0.62,2.06
"VeChain",0.08,-0.37,-0.92,-3.91
"Ethereum Classi",99.02,0.07,-0.08,-1.15
"Filecoin",11.26,0.26,0.27,4.93
"Theta Network",2.21,0.15,3.15,-1.05
"Aave",1304.75,0.26,1.09,-3.85
"EOS",1.82,2.19,-6.33,-1.46
"The Graph",0.3,-0.65,0.73,-3.19
"Axie Infinity",14.97,-0.16,-0.47,0.92
"NEO",30.97,-1.06,1.09,0.38
"Maker",20625.09,-0.1,-9.5,3.87
"Bitcoin SV",178.81,0,-2.55,-1.3
"Amp",0.02,-0.6,-1.67,-3.03
"IOTA",0.77,-0.2,-0.46,-0.56
