"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,-0.15,-0.85,-25.56
"Bitcoin",533297.77,-0.14,-0.74,-16.6
"Ethereum",13430.41,0.33,-1.69,-7.99
"Solana",739.69,0.17,-1.11,-15.09
"XRP",12.57,-0.07,6.88,-0.72
"Dogecoin",0.91,-0.26,0.91,-3.32
"Polkadot",18.08,0.49,1.24,-7.36
"Uniswap",38.88,0.34,-2.71,-2.81
"Bitcoin Cash",2342.44,0.32,-1.14,-18.64
"Litecoin",421.25,-0.18,-2.86,-18.39
"Chainlink",69.12,0.1,-1.27,-10.05
"Avalanche",94.35,0.17,-0.73,-9.07
"Monero",1507.36,-0.05,1.27,-19.47
"Cosmos",21.29,0.33,0.59,-8.58
"Tezos",2.84,0.25,3.89,-7.52
"Binance Coin",3135.7,-0.05,0.17,-19.82
"Stellar",1.71,0.44,23.38,32.94
"TRON",1.38,0.16,2.14,-17.81
"Cardano",3.24,-0.09,2.1,-2.38
"VeChain",0.11,0.41,-1.52,-9.17
"Ethereum Classi",83.45,0.77,-0.77,-13.17
"Filecoin",11.66,0.23,-1.43,-12.03
"Theta Network",3.64,0.14,-1.05,-9.63
"Aave",1365.5,0.82,-3.34,-13.8
"EOS",2.45,0.48,-1.19,-13.07
"The Graph",0.44,0.54,-1.54,-8.2
"Axie Infinity",11.3,0.6,-1.18,-10.27
"NEO",28.71,0.44,0.15,-8.67
"Maker",8098.2,-0.44,-5.35,-23
"Bitcoin SV",119.26,-0.15,-1.87,-18.3
"Amp",0.02,1.23,2.42,-16.88
"IOTA",0.87,-0.31,3.51,-1.95
