"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,0.34,-2.27,-13.6
"Bitcoin",250272.38,0.44,-3.38,-3.44
"Ethereum",14249.87,0.4,-3.53,-0.04
"Solana",534.56,0.78,-3.94,-1.61
"XRP",2.27,0.19,-2.38,-15.61
"Dogecoin",0.65,-2.33,1.03,10.96
"Polkadot",38.32,-0.06,-3.01,-0.17
"Uniswap",51.99,0.26,-5.14,-0.12
"Bitcoin Cash",1573.01,0.36,-3.84,-19.58
"Litecoin",325.65,0.4,-0.57,-16.75
"Chainlink",73.16,0.68,-1.18,-20.17
"Avalanche",157.51,0.32,-1.6,-13.59
"Monero",529.7,0.56,-4.95,-12.51
"Cosmos",49.36,0.35,-0.91,-2.49
"Tezos",5.3,0.28,-1.22,-7.99
"Binance Coin",1774.02,0.61,-2.94,4.71
"Stellar",0.52,-0.34,-1.45,-8.32
"TRON",0.5,0.47,-2.81,-17.1
"Cardano",2.71,0.22,-0.1,-13.58
"VeChain",0.18,-0.13,2.93,-15.05
"Ethereum Classi",136.12,0.02,-5.17,-1.73
"Filecoin",40.11,-0.25,-7.62,5.92
"Theta Network",11.22,0.08,0.8,30.71
"Aave",477.53,0.53,-3.18,-1.86
"EOS",4.42,0.54,-1.02,0.87
"The Graph",1.46,0.55,15.41,11.57
"Axie Infinity",45.12,1.37,13.46,6.08
"NEO",63.65,0.22,-1.55,-6.99
"Maker",8729.97,-0.21,13.78,-1.79
"Bitcoin SV",402.17,0.26,-3.06,-8.23
"Amp",0.02,-1.15,5.98,-8.93
"IOTA",1.24,0.21,-0.37,-10.65
