"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.38,0.72,1.34,5.88
"Bitcoin",816375.3,0.11,0.64,2.43
"Ethereum",24538.31,0.17,0.57,2.03
"Solana",1006.96,0.2,0.41,-0.3
"XRP",16.47,1.24,0.82,1.27
"Dogecoin",1.12,0.37,0.7,5.76
"Polkadot",15.6,0.24,1.14,-5.54
"Uniswap",41.48,0.13,0.33,2.53
"Bitcoin Cash",5561.73,0.07,-5.31,1.62
"Litecoin",658.06,0.06,0.04,4.9
"Chainlink",104.13,0.53,0.71,3.08
"Avalanche",106.23,0.35,-0.57,1.6
"Monero",4049.75,-0.02,-0.44,-3.98
"Cosmos",20.18,-0.03,-1.1,-1.97
"Tezos",4.21,0.51,-0.46,-4.65
"Binance Coin",7496.41,0.27,0.33,2.03
"Stellar",2.04,0.62,-1.04,10.71
"TRON",3.99,0.21,3.22,9.27
"Cardano",2.96,0.56,-1.67,0.78
"VeChain",0.08,-0.12,-0.81,0.74
"Ethereum Classi",97.93,-0.14,-0.29,4.6
"Filecoin",9.88,-0.8,0.86,-0.43
"Theta Network",1.84,-0.52,-1.29,-1.14
"Aave",1179.55,0.59,-0.15,-4.16
"EOS",1.96,2.73,0.01,3.1
"The Graph",0.29,-0.27,-0.55,1.04
"Axie Infinity",13.74,0,-2.23,8.04
"NEO",31.57,0.54,-0.21,4.04
"Maker",22178.71,0.43,-3.16,8.44
"Bitcoin SV",168.63,0.34,1.81,2.89
"Amp",0.01,0.17,-2.85,-9.91
"IOTA",0.66,0.46,-2.26,-1.14
