"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,-0.53,-5.53,-13.48
"Bitcoin",89080,0.07,2.58,-0.98
"Ethereum",6742.99,0.37,1.37,0.76
"Solana",77.7,-1.59,-2.35,9.47
"XRP",1.78,-0.07,-4.07,-4.92
"Dogecoin",0.38,0.41,-0.87,-3.24
"Polkadot",24.57,0.18,-0.82,-0.57
"Uniswap",28.75,-0.21,1.3,-2.79
"Bitcoin Cash",578.74,0.54,8.45,7.8
"Litecoin",402.9,0.21,-1.91,0.11
"Chainlink",30.02,-0.35,-1.67,-3.43
"Avalanche",72.35,-0.01,0.29,14
"Monero",804.29,0.33,-1.61,0.09
"Cosmos",57.17,0.99,2.21,5.85
"Tezos",4.17,-0.04,0.65,2.07
"Binance Coin",1349.26,-0.29,-2.65,-2.64
"Stellar",0.38,-0.11,-4.58,-2.76
"TRON",0.27,-0.45,-2.43,-9.22
"Cardano",1.56,-0.13,-0.66,10.5
"VeChain",0.09,-0.23,0.01,0.3
"Ethereum Classi",98.33,0.42,-1.04,-4.65
"Filecoin",18.18,-0.07,1.46,1.66
"Theta Network",3.99,-0.14,-0.84,-0.45
"Aave",320.82,-0.3,5.07,6.69
"EOS",4.67,0.41,-2.9,-4.07
"The Graph",0.34,-0.5,-1.9,6.08
"Axie Infinity",37.49,-0.27,3.39,6.35
"NEO",33.78,-0.06,-0.86,-4.52
"Maker",3053.35,-0.4,-0.62,11.82
"Bitcoin SV",199.19,-0.54,1.15,-15.11
"Amp",0.02,-0.15,-4.15,0.22
"IOTA",0.93,0.27,-0.94,-3.23
