"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,0.34,2.16,-2.68
"Bitcoin",364299.55,0.12,1.56,2.18
"Ethereum",9050.25,-0.17,2.85,-7.8
"Solana",590.92,0.07,2.84,1.09
"XRP",10.57,0.43,5.72,14.43
"Dogecoin",0.83,0.12,2.06,-6.24
"Polkadot",18.01,-0.21,1.31,-14.68
"Uniswap",29.36,-0.07,-0.16,-13.75
"Bitcoin Cash",1597.38,0.53,2.41,27.6
"Litecoin",421.91,0.01,1.64,-21.44
"Chainlink",68.51,-0.19,5.47,6.41
"Avalanche",86.6,-0.82,4.73,-9.06
"Monero",924.59,0.29,2.77,4.44
"Cosmos",17.6,-0.59,2.82,-9.97
"Tezos",3.14,-0.2,2.89,-2.88
"Binance Coin",2434.17,-0.02,2.21,-5.09
"Stellar",1.22,-0.07,1.59,1.39
"TRON",0.99,0.35,0.85,2.61
"Cardano",3.66,-0.66,-6.15,33.48
"VeChain",0.11,-0.23,-1.54,-5.49
"Ethereum Classi",82.08,-0.29,0.74,3.46
"Filecoin",12.62,0.18,1.76,-8.44
"Theta Network",4.34,-0.47,0.58,-13.75
"Aave",872.07,0.16,0.55,1.27
"EOS",2.22,-0.35,0.64,-6.82
"The Graph",0.44,0,2.42,-15.55
"Axie Infinity",14.35,-0.26,1.24,-8.49
"NEO",36.97,-0.05,1.33,-8.79
"Maker",5266.53,0.05,-3.55,-27.47
"Bitcoin SV",146.89,-0.52,-1.82,-1.99
"Amp",0.02,-0.35,0.35,-5.71
"IOTA",0.86,-0.73,-0.88,-0.28
