"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,1.63,3.74,3
"Bitcoin",67612.64,-0.29,1.23,5.14
"Ethereum",5103.19,-3.62,-3.01,-5.81
"Solana",113.1,0.25,2,3.56
"XRP",1.12,0.05,0.15,-0.64
"Dogecoin",0.2,-0.58,0.36,-0.77
"Polkadot",23.73,-0.88,-0.35,-1.1
"Uniswap",20.12,-0.63,-0.61,-1.33
"Bitcoin Cash",407.9,0.22,3.92,3.1
"Litecoin",197.29,-2.31,-1.1,2.95
"Chainlink",24.27,-0.78,-0.58,2.76
"Avalanche",62.97,-0.72,0.08,-0.6
"Monero",497.51,-0.63,0.38,0.02
"Cosmos",50.78,2.97,8.67,16.98
"Tezos",5.25,0.43,1.16,5.22
"Binance Coin",928.34,-0.04,0.4,-0.01
"Stellar",0.35,0.19,1.33,1.82
"TRON",0.21,0.34,2.66,1.06
"Cardano",1.6,-0.04,0.35,0.25
"VeChain",0.08,0.32,0.29,-0.18
"Ethereum Classi",128.24,-0.26,4.62,2.94
"Filecoin",19.64,-0.25,1.2,0.66
"Theta Network",3.7,0.46,1.58,-0.12
"Aave",270.25,-0.37,-3.35,-7.13
"EOS",4.81,-1.34,-1.62,-13.06
"The Graph",0.37,-1.14,1.77,6.49
"Axie Infinity",43.81,-0.26,0.4,-2.78
"NEO",30.76,0.62,2.76,3.98
"Maker",2308.76,-0.51,-0.05,-5.91
"Bitcoin SV",177.61,0.34,3.7,2.99
"Amp",0.02,-0.88,0.3,0.4
"IOTA",0.89,-0.2,-0.36,-3.36
