"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-0.12,-1.94,4.12
"Bitcoin",252800.73,0.1,-0.54,6.28
"Ethereum",15329.73,-0.03,-1.74,2.64
"Solana",145.82,-0.34,7.13,8.3
"XRP",3.92,0.54,-1.02,-0.13
"Dogecoin",0.52,-0.38,-2.61,-0.23
"Polkadot",41.39,-0.83,-0.71,7.52
"Uniswap",40.81,-0.43,-1.86,7.82
"Bitcoin Cash",2021.65,0.35,4.66,85.17
"Litecoin",699.27,-0.25,-2.5,3.01
"Chainlink",49.24,-0.6,-1.92,11.08
"Avalanche",104.68,-0.31,-1.69,3.29
"Monero",1339.72,0.03,-4.29,13.49
"Cosmos",76.17,-0.34,-2.4,5.17
"Tezos",6.38,-0.17,-1.74,3.86
"Binance Coin",1932.58,-0.15,-1.8,0.18
"Stellar",0.85,0.37,-2.81,22.81
"TRON",0.61,0.27,-1.62,7.41
"Cardano",2.27,-0.09,-0.86,-1.39
"VeChain",0.16,0.39,0.47,20.28
"Ethereum Classi",148.71,-0.18,-0.88,11.47
"Filecoin",31.64,-0.57,-3.29,1.81
"Theta Network",5.8,-0.04,-3.67,2.97
"Aave",517.18,-0.18,1.76,16.52
"EOS",5.61,-0.05,-3.36,3.25
"The Graph",0.84,-0.2,-4.14,-1.98
"Axie Infinity",46.84,0.14,-1.73,8.41
"NEO",72.87,0.36,0.53,5.91
"Maker",5811.14,0.09,0.81,-1.02
"Bitcoin SV",313.37,0.6,-0.73,41.73
"Amp",0.03,-0.51,-1.23,-1.39
"IOTA",1.47,0.36,-1.45,7.87
