"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,1.16,-0.04,21.46
"Bitcoin",325593.39,0.27,-6.67,8.65
"Ethereum",16473.7,0.47,-4.15,10.97
"Solana",699.35,0.42,-4.68,0.59
"XRP",2.84,1.17,-0.32,14.65
"Dogecoin",0.69,-0.73,-9.8,-0.95
"Polkadot",37.31,0.13,5.6,12.95
"Uniswap",38.91,0.8,-4.83,8.57
"Bitcoin Cash",2293.33,-0.02,-7.83,3.82
"Litecoin",439.47,0.89,-2.85,11.62
"Chainlink",73.12,0.21,-2.87,6.58
"Avalanche",185.32,1.23,-1.63,7.59
"Monero",680.78,0.98,-1.4,19.11
"Cosmos",47.16,-0.2,5.96,17.32
"Tezos",5.1,0.42,-2.46,8.33
"Binance Coin",3119.43,0.29,-3.3,11.86
"Stellar",0.61,0.81,-0.25,12.3
"TRON",0.68,1,0.84,26.74
"Cardano",2.49,0.52,0.17,11.09
"VeChain",0.19,-0.21,-6.11,3.75
"Ethereum Classi",140.68,0.74,-3.56,11.61
"Filecoin",30.89,0.82,-3.69,8.39
"Theta Network",11.06,0.73,-4.59,2.23
"Aave",456.78,0.13,-2.97,6.87
"EOS",4.26,0.47,-0.83,9.67
"The Graph",1.3,0.77,-3.22,2.31
"Axie Infinity",37.65,0.53,-1.05,4.85
"NEO",88.31,0.66,-11.51,6.71
"Maker",14969.69,1.06,-2.84,10.72
"Bitcoin SV",322.34,0.5,-6.82,1.9
"Amp",0.05,0.23,7.43,25.28
"IOTA",1.17,0.97,-2.29,4.33
