"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,2.11,6.39,27.29
"Bitcoin",408138.45,1.1,1.98,14.84
"Ethereum",10094.63,-1.1,1.96,12.8
"Solana",612.38,-0.1,-1.42,2.37
"XRP",10.81,1.43,3.74,7.5
"Dogecoin",0.83,-0.22,0.42,1.8
"Polkadot",20.54,0.25,3.5,9.2
"Uniswap",31.87,-0.43,0.9,7.29
"Bitcoin Cash",1807.95,1.72,2.5,29
"Litecoin",465.34,0.26,-0.91,6.07
"Chainlink",67.78,0.38,0.35,7.96
"Avalanche",89.2,0.19,-1.29,1.28
"Monero",1048.22,2.3,0.47,15.14
"Cosmos",19.71,0.19,5.56,11.04
"Tezos",3.47,0.23,3.64,11.23
"Binance Coin",2796.62,0.95,3.1,18.23
"Stellar",1.31,0.58,0.25,6.58
"TRON",1.21,1.65,4.63,23.43
"Cardano",3.53,0.52,-1.47,-2.33
"VeChain",0.12,0.45,0.11,7.35
"Ethereum Classi",90.75,0.56,2.56,15.24
"Filecoin",14.28,0.13,3.16,11.29
"Theta Network",4.47,-0.43,-0.34,-0.63
"Aave",960.78,2.59,7.04,20.43
"EOS",2.49,0.33,4.05,7.6
"The Graph",0.46,0.24,3.14,1.08
"Axie Infinity",15.78,-0.45,3.34,9.39
"NEO",40.61,0.23,3.79,10.59
"Maker",5649.99,-0.89,-6.89,2.47
"Bitcoin SV",166.7,1.42,4.18,15.11
"Amp",0.02,0.23,2.59,5.63
"IOTA",0.9,-0.12,3.93,2.65
