"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,-0.01,-0.62,-8.13
"Bitcoin",258037.23,-0.22,0.14,1.93
"Ethereum",14100.18,-0.31,2.09,-0.92
"Solana",621.59,-0.4,3.27,18.58
"XRP",3.12,-0.72,-3.01,-5.53
"Dogecoin",0.48,-0.33,-1.53,-3.34
"Polkadot",41.65,-0.08,-1.38,3.25
"Uniswap",37.24,-0.68,2.45,1.58
"Bitcoin Cash",1437.82,-0.53,0.05,-1.69
"Litecoin",406.93,-0.24,-0.31,-3.06
"Chainlink",92.94,-0.77,3.87,2.86
"Avalanche",215.14,-0.43,-0.58,16.25
"Monero",965.18,0.05,-4.37,0.53
"Cosmos",57.14,-0.17,-1.24,-2.34
"Tezos",5.93,-0.48,-0.38,-0.09
"Binance Coin",1846.3,-0.11,-0.55,-3.61
"Stellar",0.68,-0.49,-2.07,-3.67
"TRON",0.67,0.08,-1.17,-2.9
"Cardano",3.08,-1.03,0.02,2.45
"VeChain",0.17,-0.62,-0.26,4.23
"Ethereum Classi",153.36,-1.04,6.22,6.17
"Filecoin",31.4,-0.33,-1.75,1.08
"Theta Network",6.14,-0.35,-0.16,4.93
"Aave",561.95,-0.35,0.89,0.34
"EOS",4.27,-0.52,-0.82,-0.78
"The Graph",0.97,0.15,0.68,4.94
"Axie Infinity",45.04,-0.35,0.76,1.9
"NEO",67.68,-0.06,1.3,3.17
"Maker",11904.21,-0.7,0.76,-2.95
"Bitcoin SV",432.96,-0.4,-1.16,-5.44
"Amp",0.02,-0.59,-1.93,-1.59
"IOTA",1.52,-0.35,-2.99,18.16
