"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,0.63,-4.3,5.11
"Bitcoin",239055.35,0.78,-3.87,6.43
"Ethereum",15314.32,0.95,-1.89,9.73
"Solana",151.49,0.62,-2.52,20.48
"XRP",3.77,0.82,-3.49,5.83
"Dogecoin",0.53,0.74,-3.22,8.08
"Polkadot",42.57,0.5,-0.6,10.43
"Uniswap",43.82,0.35,-3.53,8.25
"Bitcoin Cash",2296.76,1.09,-5.85,58.01
"Litecoin",858.58,0.5,-4.71,30.48
"Chainlink",51.61,0.79,-1.98,12.07
"Avalanche",103.31,0.72,-2.36,3.47
"Monero",1329.5,0.33,-0.62,7.88
"Cosmos",77.34,0.63,0.23,10.39
"Tezos",6.67,1.02,0.66,10.83
"Binance Coin",1948.4,0.69,-2.54,10.51
"Stellar",0.83,0.69,-5.33,21.62
"TRON",0.61,1.06,-1.59,10.62
"Cardano",2.3,1.01,-2.48,7.64
"VeChain",0.16,0.46,-3.47,16.56
"Ethereum Classi",157.57,1.1,-4.74,15.23
"Filecoin",36.8,1.15,12.44,21.83
"Theta Network",6.02,1.01,-1.64,8.42
"Aave",548.58,1.28,-7.12,13.05
"EOS",5.95,0.89,-3.38,8.12
"The Graph",1.05,0.62,23.09,27.2
"Axie Infinity",49.43,-0.68,-2.73,15.75
"NEO",73.91,0.54,-6.43,10.54
"Maker",7162.23,1.71,2.45,38.13
"Bitcoin SV",373.31,0.66,-7.54,36.13
"Amp",0.03,0.23,-3.59,-0.4
"IOTA",1.45,0.76,-3.26,6.88
