"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.83,-0.27,0.23,-5.18
"Bitcoin",452668.68,0.13,0.98,-5.55
"Ethereum",18482.12,0.14,-0.01,-9.02
"Solana",1052.9,0.78,-0.02,-4.2
"XRP",4.21,0.31,0.14,-9
"Dogecoin",0.8,0.1,-0.16,-1.02
"Polkadot",33.13,0.46,0.26,-1.75
"Uniswap",52.86,-0.45,1.34,-0.8
"Bitcoin Cash",2650.12,-0.21,3.86,1.87
"Litecoin",487.21,-0.25,1.96,-10.66
"Chainlink",82.47,0.77,0.78,-3.2
"Avalanche",184.75,0.9,-2.57,2.6
"Monero",1363.36,0.29,4.46,-3.32
"Cosmos",32.66,0.04,1.74,-2.08
"Tezos",4.99,0.47,0.05,-5.2
"Binance Coin",4220.23,0.44,4.98,0.44
"Stellar",0.73,0.29,0.24,-3.42
"TRON",1.2,-0.02,1.07,-2.57
"Cardano",2.8,0.39,4.72,5.52
"VeChain",0.17,0.38,0.81,-2.72
"Ethereum Classi",145.28,0.09,0.65,-2.64
"Filecoin",28.59,1.04,0.77,2.44
"Theta Network",9.4,0.34,0.45,-0.74
"Aave",1164.27,-1.27,-0.49,4.44
"EOS",3.88,0.21,1.79,1.56
"The Graph",1.09,0.51,-0.67,-6.05
"Axie Infinity",35.95,0.12,1.78,-4.07
"NEO",75.03,0.31,0.34,-5.76
"Maker",12518.07,-0.18,0.8,-10.14
"Bitcoin SV",385.4,-1.62,-0.76,3.21
"Amp",0.03,-0.42,-0.71,-6.77
"IOTA",1,0.53,-0.26,-2.55
