"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.21,0.01,4.77
"Bitcoin",159433.53,0.46,-0.15,5.75
"Ethereum",10437.72,-0.26,0.12,4.97
"Solana",121.12,0.25,-2.17,3.89
"XRP",2.55,0.02,-1.37,2.35
"Dogecoin",0.44,-0.14,-0.68,2.79
"Polkadot",31.69,-0.03,-0.51,-0.52
"Uniswap",29.63,-0.25,-0.3,2.02
"Bitcoin Cash",655.69,-0.08,-1.39,2.64
"Litecoin",488.12,0.5,-0.71,0.84
"Chainlink",39.15,-0.29,0.64,1.38
"Avalanche",95.06,-0.38,1.13,1.45
"Monero",857.01,0.16,0.66,0.96
"Cosmos",61.04,-0.09,-0.75,3.84
"Tezos",5.5,0.03,-0.78,1.14
"Binance Coin",1803.23,-0.47,0.24,0.26
"Stellar",0.52,-0.22,-0.64,2.6
"TRON",0.38,-0.5,0.03,9.22
"Cardano",2.15,0.08,-1.44,2.44
"VeChain",0.11,-0.19,-2.27,-4.53
"Ethereum Classi",108.54,1.23,1.17,3.15
"Filecoin",29.46,0.18,0.18,3.57
"Theta Network",5.48,0.17,0,0.36
"Aave",392.67,-0.22,2.12,3.72
"EOS",5.66,-0.11,-0.71,0.63
"The Graph",0.75,0.3,0.78,-1.08
"Axie Infinity",42.27,0.3,-0.38,-0.49
"NEO",56.52,0.18,-1.33,-2.49
"Maker",3855.33,0.07,-1.01,4.67
"Bitcoin SV",181.38,-0.35,-1.82,-0.07
"Amp",0.02,-0.6,0.72,-0.74
"IOTA",1.1,0.21,1.97,2.89
