"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,-0.37,0.06,-4.6
"Bitcoin",247554.53,-0.14,0.66,-6.6
"Ethereum",13134.55,-0.36,-0.78,-12.15
"Solana",703.56,-0.47,2.83,29.57
"XRP",2.25,-0.24,0.95,-3.37
"Dogecoin",0.55,-0.71,1.41,-16.26
"Polkadot",36.46,0.01,-0.48,-6.91
"Uniswap",45.46,-0.47,0.97,-15.42
"Bitcoin Cash",1469.13,-0.42,1.5,-10.95
"Litecoin",312.9,-0.27,-0.72,-7.14
"Chainlink",67.41,-0.19,-0.59,-10.84
"Avalanche",201.88,-0.22,0,26.87
"Monero",525.81,-0.44,1.76,-5.7
"Cosmos",44.59,-0.2,1.38,-11.58
"Tezos",4.86,-0.28,1.26,-11.1
"Binance Coin",2125.31,-0.39,-0.58,6.28
"Stellar",0.48,-0.39,-1.32,-10.49
"TRON",0.46,-0.24,0.21,-11.45
"Cardano",2.47,-0.73,-1.36,-10.61
"VeChain",0.15,0.15,1.29,-16.63
"Ethereum Classi",114.94,0.16,0.49,-17.5
"Filecoin",33.34,-0.37,0.27,-18.35
"Theta Network",11.39,-0.46,10.52,-3.13
"Aave",456.98,-0.6,3.73,-5.12
"EOS",3.68,-0.23,0.15,-16.74
"The Graph",1.53,-0.88,9.23,-9.57
"Axie Infinity",38.97,-0.65,-0.55,-22.41
"NEO",55.48,-0.28,0.9,-14.71
"Maker",11513.94,-1.22,16.01,11.01
"Bitcoin SV",308.62,-0.75,-0.93,-26.85
"Amp",0.04,3.61,-6.32,121.14
"IOTA",1.19,-0.37,-1.4,-10.11
