"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.16,6.07,-11.93
"Bitcoin",210272.83,0.14,4.49,-15.78
"Ethereum",11212.66,-0.02,4.63,-16.29
"Solana",383,0.49,11.52,-5.5
"XRP",3.11,-0.27,5.21,-18.81
"Dogecoin",0.47,-0.19,4.36,-16.74
"Polkadot",35.11,-2.02,1.84,-5.88
"Uniswap",30.48,-0.37,3.39,-16.75
"Bitcoin Cash",1149.36,0.02,4.32,-20.54
"Litecoin",358.5,-0.13,5.45,-19.53
"Chainlink",73.76,-0.3,3.55,-23.6
"Avalanche",206.39,0.03,13.27,29.84
"Monero",854.86,0.35,8.89,-12.75
"Cosmos",56.33,-0.31,4.91,-3.56
"Tezos",4.67,-0.29,3.59,-11.65
"Binance Coin",1231.53,-0.37,4.33,-8
"Stellar",0.62,-0.36,5.18,-17.21
"TRON",0.51,-0.29,3.05,-16.17
"Cardano",3.07,-1.8,2.85,3.43
"VeChain",0.15,0.15,4.86,0.27
"Ethereum Classi",101.01,0.01,4.65,-19.6
"Filecoin",24.5,-0.09,9.43,-17.22
"Theta Network",5.37,-0.09,3.5,-17.38
"Aave",559.96,0.29,17.38,2.88
"EOS",3.84,-0.24,4.62,-14.45
"The Graph",0.84,-0.32,4.15,-14.6
"Axie Infinity",35.86,-0.25,4.03,-17.36
"NEO",67.34,-0.59,9.51,-4.33
"Maker",6602.83,-0.03,4.33,-19.69
"Bitcoin SV",247.03,-0.17,5.86,-18.88
"Amp",0.02,-0.96,2.1,-6.31
"IOTA",1.49,-0.56,8.78,-9.69
