"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.21,0.6,0.9,1.3
"Bitcoin",784666.28,0.2,-0.3,3.6
"Ethereum",22761.22,0.1,-1.9,3.1
"Solana",908.65,0.2,-2.7,1.3
"XRP",13.38,0.3,-2,2.7
"Dogecoin",0.84,0.2,-3.6,-2.8
"Polkadot",9.68,0.2,-1.5,-5
"Uniswap",45.9,0,0.3,9.9
"Bitcoin Cash",2548.7,0.3,-2.2,-2.8
"Litecoin",565.4,0.5,-0.5,5.5
"Chainlink",102.05,0.3,-1.5,4
"Avalanche",75.44,0.1,-4.7,-2.8
"Monero",4325.11,0.9,1.9,10.6
"Cosmos",16.84,0.3,-3.9,-6.2
"Tezos",2.77,0.4,2.3,5.9
"Binance Coin",6842.81,0.2,-0.2,1.1
"Stellar",2.2,0,-1,-0.3
"TRON",4.03,0.4,2,3.9
"Cardano",2.01,0.2,-4.2,4.1
"VeChain",0.06,-0.1,-1.4,2.3
"Ethereum Classi",80.93,0.3,-3.2,-2.3
"Filecoin",8.74,-0.2,-0.7,-5.1
"Theta Network",1.61,0.3,-2.1,-5.3
"Aave",1147.77,-0.4,-1.1,5.6
"EOS",1.93,2.61,-0.43,-1.48
"The Graph",0.19,0.1,-1.9,-6
"Axie Infinity",10.7,0.1,-1.1,-3.5
"NEO",24.53,0.6,0.7,6.1
"Maker",21865.75,0.32,-3.6,3.86
"Bitcoin SV",161.74,0.3,-1.1,1.6
"Amp",0.01,0.5,-0.3,2.2
"IOTA",0.42,0.1,-1.9,-0.9
