"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,-0.32,-0.5,-9.82
"Bitcoin",259525.41,-0.1,2.07,-1.51
"Ethereum",13076.04,0.08,1,-7.3
"Solana",690.03,0.71,1.24,-4.97
"XRP",2.31,-0.05,1.93,-11.33
"Dogecoin",0.8,-1.52,17.04,34.09
"Polkadot",35.01,0.4,0.42,-6.56
"Uniswap",46.95,-0.05,3.6,-2.87
"Bitcoin Cash",2121.65,1.2,5.55,29.59
"Litecoin",344.32,0.11,-0.84,-0.66
"Chainlink",70.43,-0.02,-1.66,-6.93
"Avalanche",200.74,0.04,0.47,-8.29
"Monero",499.13,0.44,-2.18,-12.04
"Cosmos",45.12,0,-2.89,-5.22
"Tezos",5.16,0.42,1.16,2.81
"Binance Coin",2134.47,0.1,1.35,-4.73
"Stellar",0.51,0.03,2.02,-5.7
"TRON",0.44,-0.15,0.28,-10.3
"Cardano",2.39,0.19,-0.65,-6.98
"VeChain",0.17,1.97,7.44,5.42
"Ethereum Classi",119.69,0.44,1.98,-2.16
"Filecoin",34.32,0.88,1.93,-6.99
"Theta Network",10.84,0.5,-1.58,-4.88
"Aave",465.95,0.23,0.89,-5.95
"EOS",4.03,2.59,2.72,-1.72
"The Graph",1.51,-0.31,2.93,-1.2
"Axie Infinity",41.2,0.32,1.68,2.05
"NEO",58.75,0.26,0.65,-1.43
"Maker",13206.97,0.6,9.75,-3.22
"Bitcoin SV",341.31,1.42,0.03,7.16
"Amp",0.04,0.11,1.45,-9.3
"IOTA",1.31,0.24,2.58,0.01
