"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,-0.2,-6.35,-14.3
"Bitcoin",577526.65,-0.33,-5.92,-4.55
"Ethereum",22985.71,-0.59,-2.15,7.26
"Solana",1521.88,-0.78,-7.47,6.98
"XRP",4.17,-0.43,-6.31,-6.66
"Dogecoin",1.55,-2.06,-2.15,14.64
"Polkadot",32.96,-0.15,-5.06,-2.43
"Uniswap",68.26,-0.85,-4.51,7.5
"Bitcoin Cash",2836.65,-0.17,-5.84,-6.51
"Litecoin",555.9,-0.3,-3.43,-10.4
"Chainlink",102.28,-0.2,-2.88,6.65
"Avalanche",221.41,-0.84,-3.11,4.39
"Monero",1225.94,-0.46,-7.31,-10.34
"Cosmos",35.75,-1.29,-2.93,-0.31
"Tezos",5.1,-0.48,-4.38,-6.74
"Binance Coin",4714.94,-0.61,-1.84,-5.41
"Stellar",0.76,-0.2,-6.69,-5.4
"TRON",1.21,-0.37,-7.04,-18.25
"Cardano",3.31,-0.21,-6.5,8.04
"VeChain",0.17,-0.05,-4.33,-5.07
"Ethereum Classi",156.78,-0.88,-3.92,-1.19
"Filecoin",29.56,-0.01,-1.33,-1.69
"Theta Network",9.68,0.49,-0.05,0.85
"Aave",1441.38,-0.28,-1.94,21.38
"EOS",3.59,-0.53,-4.7,-5.98
"The Graph",1.26,-1.94,1.34,1.07
"Axie Infinity",38.7,-0.41,-6.77,-3.9
"NEO",78.31,-0.67,-5.35,-3.31
"Maker",11309.55,-1.39,-6.77,8.66
"Bitcoin SV",393.76,-0.51,-6.87,-9.98
"Amp",0.03,0.11,-3.8,-6.89
"IOTA",0.93,0.01,-4.03,-2.75
