"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.46,-0.65,-2.24,-28.8
"Bitcoin",242698.77,-0.81,-0.69,-21.92
"Ethereum",8907.36,-0.82,-1.45,-20.01
"Solana",533.81,-0.18,0.36,-13.55
"XRP",5.87,-0.62,-0.77,-10.86
"Dogecoin",0.94,-0.87,-0.68,-6.32
"Polkadot",18.74,-0.64,-0.27,-13.94
"Uniswap",36.5,-0.65,-2.17,-13.9
"Bitcoin Cash",1151.1,-0.63,-1.27,-21.73
"Litecoin",275.3,-0.56,-1.27,-15.94
"Chainlink",58.27,-0.28,1.31,-12.34
"Avalanche",107.1,-1.3,3.32,-6.32
"Monero",498.56,-0.66,1.63,-21.81
"Cosmos",18.2,-0.4,1.1,-9.89
"Tezos",3.56,-1.79,-0.28,-16.78
"Binance Coin",1751.48,-1.19,-0.73,-25.39
"Stellar",1.11,-0.55,0.76,9.07
"TRON",0.65,-0.64,-1.11,-24.36
"Cardano",2.62,-0.89,-3.15,-2.43
"VeChain",0.13,0.23,1.23,-11.09
"Ethereum Classi",69.08,-0.51,-0.29,-17.19
"Filecoin",14.67,-1.5,5.81,-5.95
"Theta Network",6.21,0.02,2.98,-18.63
"Aave",835.76,-1.2,-2.49,-24.5
"EOS",2.23,-0.75,0.5,-10.18
"The Graph",0.59,-0.74,0.81,-10.16
"Axie Infinity",17.47,-0.34,1.72,-13.53
"NEO",39.99,-0.55,1.72,-10.43
"Maker",3872.67,-0.72,-0.68,-22.55
"Bitcoin SV",142.06,-0.86,0.63,-16.42
"Amp",0.02,-0.64,0.21,-23.68
"IOTA",0.92,0.76,2.99,3.33
