"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,0.91,2.3,14.7
"Bitcoin",472365.65,0.54,0.78,13.6
"Ethereum",9058.81,0.25,0.73,14.08
"Solana",723.81,0.19,1.24,9.11
"XRP",10.8,0.23,0.63,7.14
"Dogecoin",0.86,-0.05,0.18,8.9
"Polkadot",19.69,0.54,0.77,7.26
"Uniswap",25.06,0.53,0.41,3.65
"Bitcoin Cash",1776.49,0.31,0.92,14.89
"Litecoin",441.64,0.45,4.53,15.58
"Chainlink",69.16,0.57,0.04,6.81
"Avalanche",98.29,0.06,-0.49,2.78
"Monero",1381.82,-0.5,4.93,12.75
"Cosmos",20.44,0.14,0.1,6.1
"Tezos",2.67,0.34,-1.41,9.3
"Binance Coin",2979.81,1.04,1.99,12.56
"Stellar",1.33,0.15,-0.09,5.8
"TRON",1.25,1.35,2.49,15.43
"Cardano",3.35,-0.37,-1.17,7.18
"VeChain",0.13,0.19,-0.23,5.2
"Ethereum Classi",80.21,0.66,0.01,9.26
"Filecoin",13.21,0.72,1.41,9.22
"Theta Network",3.48,0.92,1.75,9.2
"Aave",890.01,0.87,3.09,17.91
"EOS",3.57,1.14,2.45,18.55
"The Graph",0.45,0.24,0.53,3.66
"Axie Infinity",11.65,0.22,0.03,4.28
"NEO",28.38,0.92,0.75,3.49
"Maker",7686.59,0.08,2.96,16.08
"Bitcoin SV",185.53,0.74,2.6,6.4
"Amp",0.02,0.04,5.66,14.31
"IOTA",1.01,-0.36,-0.39,3.74
