"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.59,0.24,1.34,-23.89
"Bitcoin",49010.72,-0.15,0.48,-29.73
"Ethereum",3416.5,-0.21,1.04,-34.07
"Solana",87.15,-0.58,0.65,-24.05
"XRP",1.26,-0.32,-2.22,5.64
"Dogecoin",0.16,-0.61,-3.72,-23.07
"Polkadot",16.26,-0.29,-1.29,-34.8
"Uniswap",15.23,-0.38,0.45,-26.25
"Bitcoin Cash",302.3,-0.21,-0.91,-28.32
"Litecoin",139.32,-0.38,-0.54,-30.6
"Chainlink",20.17,0.88,5.34,-27.73
"Avalanche",45.81,-0.21,-1.03,-27.98
"Monero",368.2,-0.23,1.82,-27.49
"Cosmos",35.88,-0.19,-0.34,-39.71
"Tezos",3.88,-0.28,-1.08,-27.5
"Binance Coin",710.53,-0.08,-1.67,-25.5
"Stellar",0.31,-0.47,-3.05,-19.54
"TRON",0.15,-0.19,0.02,-27.58
"Cardano",1.18,-0.12,-0.6,-30.62
"VeChain",0.06,-0.18,-1.13,-29.74
"Ethereum Classi",74.9,-0.31,2.04,-39.98
"Filecoin",14.5,0.11,-0.62,-29.03
"Theta Network",2.87,-0.47,-0.42,-24.89
"Aave",195.4,-0.2,-0.24,-31.3
"EOS",3.13,-0.35,-0.09,-41.98
"The Graph",0.27,0.02,1.9,-29.07
"Axie Infinity",33.07,-0.49,-3.03,-27.06
"NEO",21.85,-0.42,-0.67,-31.26
"Maker",1759.38,-0.35,1.17,-24.93
"Bitcoin SV",127.77,-0.25,-0.35,-29.56
"Amp",0.01,0.12,2.48,-32.23
"IOTA",0.72,-0.18,0.2,-20.72
