"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.1,-0.23,1.16,1.3
"Bitcoin",785423.98,0.63,0.24,0.04
"Ethereum",23932.28,0.71,-1.85,2.76
"Solana",994.31,0.34,-0.61,0.28
"XRP",16.1,0.12,-0.08,4.23
"Dogecoin",1.05,0.51,-0.31,-1.45
"Polkadot",17.1,-0.08,-0.57,1.74
"Uniswap",40.2,0.51,-1.54,-8.07
"Bitcoin Cash",5146.92,0.33,1.99,0.6
"Litecoin",620.31,0,0.48,2.34
"Chainlink",101.27,0.32,-0.96,-0.78
"Avalanche",106.16,0.3,-0.45,-2.49
"Monero",3769.04,-0.44,-1.72,-4.19
"Cosmos",20.1,0.16,-4.41,-0.72
"Tezos",4.41,-0.16,1.48,8.66
"Binance Coin",7158.09,0.5,-0.37,-1.28
"Stellar",1.86,0.6,-0.67,4.58
"TRON",3.38,-0.24,0.97,6.11
"Cardano",3,0.41,-0.77,0.68
"VeChain",0.08,0.45,1,1.67
"Ethereum Classi",93.83,0.37,-0.65,1.7
"Filecoin",10.06,0.3,-1.99,3.2
"Theta Network",1.94,-0.15,-1.37,-2.21
"Aave",1248.72,0.86,-4.03,-1.26
"EOS",1.76,1.78,-0.17,-1.48
"The Graph",0.29,-0.13,-1.78,-6.05
"Axie Infinity",14.1,0,5.11,10.99
"NEO",30.43,0.57,0.36,5.26
"Maker",19892.17,-0.51,-3.34,3.86
"Bitcoin SV",162.13,-0.07,-1.5,-1.59
"Amp",0.01,-0.19,-1.7,-5.87
"IOTA",0.69,0.39,-0.99,-1.45
