"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.14,5.62,0.36
"Bitcoin",94736.71,0.33,5.2,2.86
"Ethereum",6489.65,0.06,4.84,-1.75
"Solana",98.34,-0.38,4.87,0.01
"XRP",1.63,-0.27,2.75,0.32
"Dogecoin",0.35,0.53,2.18,-2.11
"Polkadot",25.65,0.24,1.44,1.89
"Uniswap",26.91,0.17,2.11,-3.8
"Bitcoin Cash",538.57,0.25,2.71,3.31
"Litecoin",375.26,0.93,2.89,5.67
"Chainlink",28.66,0.07,0.99,1.09
"Avalanche",81.75,0.71,3.16,16.02
"Monero",751.26,1.12,5.94,4.85
"Cosmos",54.11,0.14,4,0.23
"Tezos",4.47,0.13,-1.04,-0.99
"Binance Coin",1252.46,0.38,3.59,1.99
"Stellar",0.37,0.12,3.1,0.5
"TRON",0.25,0.32,3.22,0.66
"Cardano",1.55,0.62,3.19,1.1
"VeChain",0.1,0.49,0.6,5.76
"Ethereum Classi",88.91,-0.21,3.22,-2.79
"Filecoin",20.94,-0.3,0.96,-4.92
"Theta Network",4.27,0.31,0.96,-1.66
"Aave",336.81,-0.16,1.78,-2.8
"EOS",4.35,0.28,2.32,-0.84
"The Graph",0.37,0.01,1.36,8.77
"Axie Infinity",45.98,-0.58,2.6,-8.56
"NEO",33.01,1.21,2.18,1.66
"Maker",2635.63,0.04,2.11,-8.45
"Bitcoin SV",174.97,0.39,3.57,-2.52
"Amp",0.02,-0.79,2.57,-2.24
"IOTA",0.93,0.57,1.33,2.38
