"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,-0.32,-3.56,2.4
"Bitcoin",512634.37,0.25,-0.71,3.97
"Ethereum",20135.54,0.02,-1.04,5.59
"Solana",1189.77,0.06,1.72,5.52
"XRP",4.43,-0.23,-2.93,4.99
"Dogecoin",0.9,0.3,1.22,4.06
"Polkadot",34.32,-0.02,-0.28,1.85
"Uniswap",65.34,-1.53,-5.36,21.23
"Bitcoin Cash",2686.83,0.02,-2.13,3.9
"Litecoin",539.03,0.02,-1.43,4
"Chainlink",89.18,0.67,-0.51,0.26
"Avalanche",219.94,0.2,0.73,5.21
"Monero",1247.93,-0.48,-3.97,6.5
"Cosmos",35.14,0.06,-0.84,-2.67
"Tezos",5.56,0.36,2.62,7.31
"Binance Coin",4716.25,0.22,-1.99,5.86
"Stellar",0.76,0.08,-0.82,3.84
"TRON",1.33,-0.17,-2.65,4.29
"Cardano",2.88,0.11,0.68,1.76
"VeChain",0.19,0.18,-0.15,3.1
"Ethereum Classi",152.62,0.01,-1.47,2.33
"Filecoin",29.45,0.22,-1.1,1.23
"Theta Network",10.39,1.05,2.53,2.51
"Aave",1183,-0.04,-2.13,-0.42
"EOS",3.89,0.12,-0.8,2.69
"The Graph",1.33,-0.15,2.63,5.35
"Axie Infinity",37.87,1.19,0.76,2.82
"NEO",86.46,-0.1,0.7,10.18
"Maker",11279.11,-0.27,-2.19,-3.19
"Bitcoin SV",372.31,0.08,-0.17,2.6
"Amp",0.03,0.06,-0.73,3.97
"IOTA",1,0.25,-0.11,3.45
