"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.71,-2.12,-22.8,-18.81
"Bitcoin",665478.87,-1.47,-21.37,-22.16
"Ethereum",20651.41,-1.23,-19.73,-20.57
"Solana",815.01,-1.45,-21.89,-27.37
"XRP",13.01,-1.82,-21.2,-23.67
"Dogecoin",0.9,-1.39,-20.99,-21.32
"Polkadot",12.43,-1.01,-20.53,-27.56
"Uniswap",34.86,-1.62,-20.66,-19.56
"Bitcoin Cash",4493.55,-1.93,-23.42,-22.05
"Litecoin",526.06,-1.9,-21.91,-22.57
"Chainlink",86.41,-1.15,-20.81,-22.57
"Avalanche",88.07,-0.82,-21.19,-24.57
"Monero",3225.4,-2.62,-22.17,-20.16
"Cosmos",16.7,-1.02,-20.96,-23.37
"Tezos",3.42,-1.58,-21.44,-29.9
"Binance Coin",5988.14,-1.97,-22.14,-22.79
"Stellar",1.65,-1.65,-21.47,-22.23
"TRON",3.07,-2.19,-24.32,-15.78
"Cardano",2.4,-1.28,-21.75,-26.48
"VeChain",0.07,-1.27,-20.49,-23.58
"Ethereum Classi",80.1,-0.93,-21.28,-23.59
"Filecoin",8.13,-1.25,-21.8,-27.15
"Theta Network",1.46,-1.46,-22.56,-26.14
"Aave",961.63,-1.08,-21.45,-30.36
"EOS",1.54,-0.11,-24.13,-21.6
"The Graph",0.24,-0.85,-19.12,-21.34
"Axie Infinity",11.17,-1.32,-19.17,-15.42
"NEO",26.51,-0.3,-18.05,-20.66
"Maker",17392.9,-2.4,-27.3,-16.26
"Bitcoin SV",135.64,-1.83,-19.71,-20.96
"Amp",0.01,-3.29,-24.91,-34.87
"IOTA",0.54,-1.01,-20.8,-23.38
