"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,0.28,10.07,-2.37
"Bitcoin",85212.96,-0.44,6.1,-9.95
"Ethereum",6105.67,-0.16,5.72,-6.74
"Solana",83.2,-1.16,3.38,-16.66
"XRP",1.51,0.27,7.88,-8.97
"Dogecoin",0.32,0.51,2.84,-14.51
"Polkadot",24.56,-0.95,4.7,-4.68
"Uniswap",24.91,0.18,5.78,-8.31
"Bitcoin Cash",489.78,-0.56,7,-9.5
"Litecoin",354.97,-2.13,2.99,-11.51
"Chainlink",28.02,-1.8,12.58,-2.53
"Avalanche",71.35,-0.67,2.6,-14.84
"Monero",599.68,-1.14,3.66,-15.6
"Cosmos",53.28,-0.56,2.43,-10.13
"Tezos",4.31,-0.78,1.81,-1.38
"Binance Coin",1203.52,-0.01,5.18,-4.88
"Stellar",0.34,-0.94,5.78,-8.43
"TRON",0.25,-0.05,5.85,-2.44
"Cardano",1.43,-0.42,4.45,-9.61
"VeChain",0.09,-1.77,3.55,-6.49
"Ethereum Classi",82.08,-1.2,4.58,-8.02
"Filecoin",18.93,-0.77,1.97,-16.7
"Theta Network",4.14,-1.8,5.09,-3.8
"Aave",312.06,-0.33,3.49,-11.44
"EOS",4.17,-2.22,9.49,-2.86
"The Graph",0.59,2.17,-5.63,59.79
"Axie Infinity",41,-1.73,0.48,-9.97
"NEO",36.53,-1.56,17.97,9.12
"Maker",2806.16,0.08,4.62,5.6
"Bitcoin SV",160.38,-1.34,7.39,-7.36
"Amp",0.02,-0.86,5.72,-4.32
"IOTA",0.9,0.57,5.71,-2.79
