"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,0.63,-1.57,13.41
"Bitcoin",494038.44,0.34,-0.02,6.89
"Ethereum",19150.77,-0.15,-0.14,2.19
"Solana",1134.33,-0.32,2.06,2.84
"XRP",4.23,0.16,-0.22,2.76
"Dogecoin",0.86,-0.21,0.28,-0.97
"Polkadot",33.3,0.09,-0.18,-1.83
"Uniswap",53.35,0.18,-0.72,-1.45
"Bitcoin Cash",2569.74,0,-0.75,2.56
"Litecoin",518.37,0.15,-0.02,4.38
"Chainlink",88.25,0.26,1.57,-0.52
"Avalanche",206.92,-0.12,2.53,-1.64
"Monero",1202.53,0.76,2.29,5.06
"Cosmos",36.82,0.04,2.68,2.84
"Tezos",5.22,0.12,0.31,-0.81
"Binance Coin",4420.26,0.19,-0.16,3.34
"Stellar",0.74,0.77,0.51,6.08
"TRON",1.24,0.48,-2.36,13.59
"Cardano",2.8,-0.12,-0.31,-0.15
"VeChain",0.18,0.1,0.83,-2.28
"Ethereum Classi",148.78,0.08,-0.53,3
"Filecoin",28.99,0.22,0.18,-0.32
"Theta Network",10.22,-0.21,2.2,-3.07
"Aave",1188.88,-0.06,1,0.69
"EOS",3.79,0.37,-0.15,-0.21
"The Graph",1.26,-0.62,0.99,-3.73
"Axie Infinity",37.21,0.29,-0.17,-2.08
"NEO",78.82,0.25,0.61,1.91
"Maker",11540.5,0.02,-0.89,-2.05
"Bitcoin SV",363.92,-0.16,0.34,-1.55
"Amp",0.03,0.1,-0.86,-0.12
"IOTA",0.99,0.14,2.85,-4.68
