"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,1.35,-3.32,17.29
"Bitcoin",496298.42,0.79,0.23,3.86
"Ethereum",21563.26,-0.77,-2.28,-7.78
"Solana",1317.64,0.01,5.69,0.65
"XRP",4.49,0.93,-0.66,-3.66
"Dogecoin",0.87,-0.41,0.66,-2.94
"Polkadot",39.58,0.18,1.61,-0.41
"Uniswap",51.03,-0.37,0.91,-3.01
"Bitcoin Cash",2785.78,0.03,-0.74,-7.03
"Litecoin",505.29,0.18,-1.8,-1.32
"Chainlink",88.7,-0.34,-0.45,-4.76
"Avalanche",182.61,-0.48,-0.59,-2.17
"Monero",1312,0.79,-1.79,11.7
"Cosmos",43.22,0.37,0.95,0.39
"Tezos",5.77,-0.36,1.6,6.41
"Binance Coin",4255.47,0.13,-0.84,0.94
"Stellar",0.82,0.48,2.62,6.64
"TRON",1.08,1.12,-1.81,11.9
"Cardano",2.91,0.04,0.32,1.22
"VeChain",0.2,0.17,-0.52,1.81
"Ethereum Classi",158.56,0.29,-1.1,-1.03
"Filecoin",30.46,-0.06,-0.03,-1.01
"Theta Network",9.81,-0.05,-0.02,-2.78
"Aave",871.37,-0.92,-1.47,11.5
"EOS",3.96,0.04,-2.35,-5.76
"The Graph",1.21,-0.41,-0.32,-7.43
"Axie Infinity",39.49,0.43,0.05,-3.92
"NEO",78.89,0.11,-0.13,-3.13
"Maker",16159.29,-0.97,-6.45,-17.83
"Bitcoin SV",335.62,0.25,1.45,-7.47
"Amp",0.03,0.81,4.21,3.73
"IOTA",1.11,-0.04,-0.55,-0.54
