"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,0.3,-11.07,7.14
"Bitcoin",602883.2,0.29,-6.45,2.61
"Ethereum",13621.19,-0.39,-3.61,-5.05
"Solana",818.05,-0.15,-1.89,-3.36
"XRP",12.08,-0.15,-5.26,-3
"Dogecoin",0.92,-0.22,-3.54,-4.67
"Polkadot",19.28,-0.6,-3.64,-9.51
"Uniswap",38.84,-0.81,-1.57,-7.78
"Bitcoin Cash",2642.96,-0.31,-8.85,3.9
"Litecoin",485.26,-0.12,-4.22,1.31
"Chainlink",72.05,0.11,-0.97,-5.05
"Avalanche",102.07,-0.39,-1.22,-4.67
"Monero",1772.36,0.36,-5.99,0.03
"Cosmos",23.28,0.68,-0.74,0.58
"Tezos",3.03,0.39,-3.59,-3.21
"Binance Coin",3670.54,0.09,-6.98,3.09
"Stellar",1.38,-0.08,-4.3,-4.01
"TRON",1.58,0.37,-6.64,4.6
"Cardano",3.27,0.22,-4.03,-6.86
"VeChain",0.12,0.17,-1.18,-4.12
"Ethereum Classi",93.47,-0.17,-3.03,-0.86
"Filecoin",12.77,-0.02,-2.72,-6.97
"Theta Network",3.75,0.24,-0.58,-5.46
"Aave",1441.6,-0.47,2.51,-7.08
"EOS",2.88,0.47,-4.24,-1.53
"The Graph",0.46,0.28,-1.52,-7.09
"Axie Infinity",12.77,0.32,-0.22,-3
"NEO",31.47,0.44,-0.46,-0.85
"Maker",10400.26,0.02,-15.57,9.7
"Bitcoin SV",176.38,0.12,-5.93,2.49
"Amp",0.02,0.29,-3.55,-7.65
"IOTA",0.91,-0.02,-1.62,-3.76
