"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,-0.13,-0.38,-0.27
"Bitcoin",177709.04,-0.14,-0.8,-0.39
"Ethereum",12435.56,0,-0.83,2.27
"Solana",139.68,0.03,0.16,3.86
"XRP",3.43,-0.29,-0.61,10.25
"Dogecoin",0.48,-0.32,-0.01,-0.31
"Polkadot",35,0.17,0.95,-0.75
"Uniswap",33.49,0.31,0.65,0.27
"Bitcoin Cash",754.48,0.05,-0.11,0.12
"Litecoin",623.73,-0.22,0.05,5.78
"Chainlink",42.42,0.25,0.33,-1.25
"Avalanche",96.07,-0.01,0.6,-0.78
"Monero",979.14,-0.08,1.33,-2.14
"Cosmos",70.6,0.32,1.27,1.58
"Tezos",6.05,0.1,0.95,1.41
"Binance Coin",2009.76,-0.08,-0.56,-1.04
"Stellar",0.61,-0.29,-0.35,4.06
"TRON",0.54,-0.17,-3.09,4.93
"Cardano",2.49,-0.3,0.2,1.82
"VeChain",0.13,-0.15,0.42,-2.56
"Ethereum Classi",119.45,-0.04,0.08,-0.78
"Filecoin",31.85,0.13,-1.82,6.96
"Theta Network",5.5,-0.41,0,-2.8
"Aave",419.89,0.18,0.24,-3.73
"EOS",6.05,-0.24,1.45,3.4
"The Graph",0.85,0.16,-1.57,7.41
"Axie Infinity",47.09,-0.07,0.16,1.99
"NEO",68.56,-0.12,-1.02,-4.47
"Maker",4431.07,-0.2,2.03,5.68
"Bitcoin SV",216.05,0.11,0.2,0.21
"Amp",0.03,-0.52,0.33,-5.78
"IOTA",1.34,-0.02,2.14,2.96
