"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,-0.56,-3.41,-3.45
"Bitcoin",64579.54,-0.31,-0.37,-6.87
"Ethereum",5465.55,-0.32,4.61,1.96
"Solana",110.08,-0.79,2.17,1.33
"XRP",1.11,-0.21,-0.33,-1.9
"Dogecoin",0.2,-0.32,-1.02,-4.34
"Polkadot",24.28,0.91,0.73,0.09
"Uniswap",20.51,-0.39,1.1,-3.28
"Bitcoin Cash",408.81,2.7,5.51,3.04
"Litecoin",191.53,-0.25,2.47,3.29
"Chainlink",24.41,1.33,4.79,6.91
"Avalanche",62.92,-0.83,-0.52,-4.85
"Monero",500.01,-0.72,0.24,-2.84
"Cosmos",43.95,-0.31,7.56,8.1
"Tezos",5.14,1.15,4.23,-1.72
"Binance Coin",931.86,-0.59,2.38,-3.28
"Stellar",0.34,-0.43,-0.91,-5.17
"TRON",0.2,-0.45,-1.87,-6.92
"Cardano",1.58,-0.39,-1.51,2.38
"VeChain",0.08,-0.1,0.23,-4.23
"Ethereum Classi",123.63,-0.4,5.13,10.34
"Filecoin",19.4,-0.73,-1.46,-2.03
"Theta Network",3.71,-0.39,-0.22,-7.58
"Aave",294.42,-0.48,3.33,0.52
"EOS",5.41,-1.52,5.85,14.65
"The Graph",0.34,-0.51,-0.81,-2.92
"Axie Infinity",45.89,-0.02,0.97,-6.56
"NEO",29.92,0.38,1.01,-4.26
"Maker",2456.95,-0.85,-0.44,-6.94
"Bitcoin SV",177.77,0.77,2.96,-1
"Amp",0.02,-0.98,-0.97,-12.56
"IOTA",0.91,-0.22,0.26,-6.11
