"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,0.53,-5.06,6.12
"Bitcoin",281233.08,0.38,-1.41,5.93
"Ethereum",15522.98,0.35,-0.07,6.15
"Solana",437.4,0.96,4.21,-4.69
"XRP",4.61,0.73,-0.83,1.01
"Dogecoin",0.57,0.27,-1.93,5.14
"Polkadot",39.11,0.34,-0.19,-0.59
"Uniswap",46.63,0.15,19.19,19.64
"Bitcoin Cash",1686.27,0.71,-2.11,-0.39
"Litecoin",519.52,0.3,-1.92,-0.58
"Chainlink",107.92,0.75,0.09,2.37
"Avalanche",159.21,0.81,3.16,10.21
"Monero",1234.73,0.71,-1.84,7.59
"Cosmos",66.56,0.38,0.26,-1.49
"Tezos",6.1,-0.19,-0.25,-2
"Binance Coin",1785.92,0.4,-1.15,-0.11
"Stellar",0.89,0.27,-1.88,3.36
"TRON",0.76,0.55,-0.8,3.37
"Cardano",2.88,0.56,0.23,7.13
"VeChain",0.16,0.33,1.75,1.94
"Ethereum Classi",143.04,0.33,-0.88,1.95
"Filecoin",33.99,0.44,0.23,-8.37
"Theta Network",7.17,0.23,3.67,5.64
"Aave",732.66,-0.36,7.38,8.48
"EOS",5.11,0.4,-1.61,-0.57
"The Graph",1.08,-0.44,5.5,13.35
"Axie Infinity",44.45,0.22,0.72,-1.64
"NEO",80.62,0.05,-1.72,-4.64
"Maker",11186.83,1.44,-0.16,10.68
"Bitcoin SV",353.17,-0.03,-1.25,0.04
"Amp",0.03,0.14,-4.35,0.61
"IOTA",1.35,0.45,0.62,-1.78
