"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,-0.27,5,-0.16
"Bitcoin",505294.1,-0.05,1.09,-0.48
"Ethereum",22058.68,-0.22,3.09,-7.44
"Solana",1240.76,-0.78,-1.96,1.22
"XRP",4.77,-0.4,-1.4,4.32
"Dogecoin",0.87,-0.68,1.37,-2.96
"Polkadot",38.85,-0.58,-0.33,-5.48
"Uniswap",51.14,-0.27,0.55,-5.33
"Bitcoin Cash",2861.82,-0.32,-1.08,-3.92
"Litecoin",516.35,0.28,3.4,-5.57
"Chainlink",86.72,-0.39,0.33,-8.58
"Avalanche",177.39,-0.12,-0.2,-5.92
"Monero",1280.9,-0.27,5.67,-0.59
"Cosmos",42.37,-0.09,-0.93,-3.81
"Tezos",5.64,-0.48,0.08,-1.87
"Binance Coin",4365.05,0.16,1.81,0.09
"Stellar",0.84,-0.3,1.41,10.37
"TRON",1.1,0.02,4.06,0.95
"Cardano",2.85,-0.58,0.53,-6.04
"VeChain",0.19,-0.22,0.23,-0.88
"Ethereum Classi",159.34,-0.17,0.55,-4.09
"Filecoin",30.34,-0.43,-2.46,-1.18
"Theta Network",9.63,0.28,-1.35,-4.24
"Aave",794.72,1.14,3.22,-7.49
"EOS",4.01,-0.46,0.02,-3.37
"The Graph",1.19,-0.53,-0.62,-6.85
"Axie Infinity",39.19,-0.42,-2.43,-4.74
"NEO",80.79,0.08,0.12,1.42
"Maker",16437.83,-0.36,2.06,-12.77
"Bitcoin SV",342.4,-0.77,-2.92,-2.64
"Amp",0.03,-0.24,-1.87,-5.41
"IOTA",1.13,0.18,0.76,0.29
