"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.42,0.26,0.03,-7.1
"Bitcoin",73711.37,-0.19,-0.12,-5.12
"Ethereum",4389.39,-0.13,0.05,-8.04
"Solana",101.08,0.9,5.48,-3.42
"XRP",0.98,0.13,0.78,-6.24
"Dogecoin",0.2,0.53,0.62,-7.87
"Polkadot",22.39,0.03,1.51,-9.68
"Uniswap",12.65,-0.79,1.11,-6.01
"Bitcoin Cash",432.45,-0.04,-1.28,-11.29
"Litecoin",149.56,-0.18,-1.1,-9.31
"Chainlink",22.44,1.21,9.12,26.4
"Avalanche",60.23,-0.67,1.08,-2.72
"Monero",455.37,-0.51,1.68,-12.54
"Cosmos",21.81,-0.86,1.75,-11.11
"Tezos",5.31,-1.11,7.89,5.55
"Binance Coin",705.74,0.07,-0.16,-10.28
"Stellar",0.34,-0.5,-0.78,-4.08
"TRON",0.2,-0.65,0.34,-10.39
"Cardano",1.57,-0.64,1.24,9.83
"VeChain",0.07,0.13,0.36,-7.19
"Ethereum Classic",52.02,-0.1,0.04,-10.23
"Filecoin",17.59,-0.46,-0.63,-9.87
"Theta Network",3.44,-0.44,3.65,10.54
"Aave",238.48,0.12,0.05,-15.1
"EOS",3.05,0.04,-0.42,-7.39
"The Graph",0.36,0.52,-1.2,-5.39
"Axie Infinity",47.9,-0.21,0.63,-13.34
"NEO",29.46,-0.85,-2.35,1.52
"Maker",2827.68,0.35,0.52,-10.48
"Bitcoin SV",138.44,-0.07,0.71,2.89
"Amp",0.03,-0.33,-0.94,-13.66
"IOTA",0.85,-0.48,-1.86,-1.42
