"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,0.67,-1.06,11.12
"Bitcoin",588548.19,0.28,0.23,9.07
"Ethereum",21684.83,0.31,0.01,1.99
"Solana",1529.08,0.25,2.08,15.44
"XRP",4.47,0.3,-0.55,5.12
"Dogecoin",1.23,-0.78,3.05,9.46
"Polkadot",35.9,0.6,1.99,1.27
"Uniswap",65.88,1.63,1.61,9.15
"Bitcoin Cash",3041.91,-0.03,-0.48,5.25
"Litecoin",619,0.7,3.74,7.11
"Chainlink",94.91,0.26,-0.83,2.82
"Avalanche",223.46,0.26,0.84,-0.63
"Monero",1410.79,0.23,0.13,10.9
"Cosmos",38.59,0.2,1.2,5.47
"Tezos",5.52,0.37,-0.19,0.76
"Binance Coin",5104.04,0.44,-0.03,8.34
"Stellar",0.82,0.5,-1.35,7.94
"TRON",1.42,0.45,-2.37,15.91
"Cardano",2.94,0.12,1.3,3.32
"VeChain",0.19,0.46,0.14,0.82
"Ethereum Classi",159.14,0.26,-0.01,2.05
"Filecoin",30.94,0.53,2.21,0.87
"Theta Network",10.17,0.12,1.2,-4.04
"Aave",1287.46,0.66,2.9,4.86
"EOS",3.92,0.6,0.7,0.8
"The Graph",1.34,-0.06,0.94,-2.57
"Axie Infinity",41.54,-0.35,1.13,3.67
"NEO",82.57,0.1,0.14,-2.49
"Maker",9587.68,0.84,-1.11,0.75
"Bitcoin SV",400.15,0.16,0.3,0.88
"Amp",0.03,0.63,-0.47,4.2
"IOTA",0.97,0.14,1.7,0.74
