"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.96,-1.01,4.57,-16.81
"Bitcoin",613652.8,-1.45,-0.28,-0.76
"Ethereum",21624.7,-0.11,-1.2,-7.49
"Solana",1476.01,-0.34,3.41,-6.25
"XRP",5.03,1.24,7.07,14.86
"Dogecoin",2.72,-0.48,-1.88,84.43
"Polkadot",33.8,-0.39,-4.23,0.54
"Uniswap",57.73,0.63,-2.25,-25.4
"Bitcoin Cash",2944.15,-0.35,0.52,-5.95
"Litecoin",550.49,0.6,8.36,-6.09
"Chainlink",91.25,0.51,-2.5,-10.96
"Avalanche",223.26,0.37,-2.25,1.18
"Monero",999.58,-1.23,-0.32,-29.65
"Cosmos",34.29,-0.51,-1.37,-8.39
"Tezos",4.95,-0.44,0.78,-8.15
"Binance Coin",4398.25,0.5,5.49,-11.13
"Stellar",0.87,0.69,0.66,8.86
"TRON",1.24,-1.31,3.55,-5.48
"Cardano",3.84,0.15,-1.24,25.77
"VeChain",0.17,-0.33,-2.77,-4.5
"Ethereum Classi",150.44,-0.5,-0.42,-8.73
"Filecoin",27.12,-0.87,-1.96,-12.95
"Theta Network",9.18,-0.17,-2.81,-7.81
"Aave",1141.61,-0.45,-5.12,-27.86
"EOS",3.7,0,-0.36,-2.59
"The Graph",1.2,-0.1,-3.95,-6.04
"Axie Infinity",35.4,-0.87,-0.72,-14.16
"NEO",76.23,-0.48,0.42,-9.61
"Maker",9975.73,-0.74,-1.49,-17.92
"Bitcoin SV",439.42,-2.29,4.7,5.68
"Amp",0.03,-0.33,0.74,-9.03
"IOTA",0.96,-0.73,0.47,-1.17
