"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.27,-6.25,2.82
"Bitcoin",333181.71,-0.69,-5.93,-8.36
"Ethereum",8565.11,-0.78,-9.29,-17.5
"Solana",556.86,-1.29,-10.56,-13.51
"XRP",8.71,1.55,-5.4,-9.72
"Dogecoin",0.8,-0.72,-6.87,-13.32
"Polkadot",18.16,-0.49,-9.53,-5.19
"Uniswap",29,-0.66,-8.16,-14.56
"Bitcoin Cash",1215.31,-0.88,-9.47,-0.05
"Litecoin",477.47,-0.77,-10.86,-0.13
"Chainlink",57.11,-0.41,-7.99,-14.39
"Avalanche",84.48,-0.47,-9.47,-12.67
"Monero",869.6,-0.24,-6.07,-2.1
"Cosmos",17.42,-0.49,-10.03,-6.71
"Tezos",2.95,-0.57,-8.08,-11.79
"Binance Coin",2357.99,-0.62,-4.94,-6.33
"Stellar",1.25,1.31,3.48,-0.31
"TRON",0.9,-0.49,-7.91,0.28
"Cardano",2.58,0.58,-3.94,-11.34
"VeChain",0.11,-0.03,-6.11,-8.9
"Ethereum Classi",74.14,-0.81,-9.92,-4.35
"Filecoin",12.52,-0.25,-8.12,-3.79
"Theta Network",4.55,-0.38,-6.63,-10.33
"Aave",752.03,-0.26,-6.99,-18.78
"EOS",2.18,-0.73,-6.94,-10.16
"The Graph",0.46,-0.37,-9.04,-11.04
"Axie Infinity",14.39,-0.53,-8.45,-9.93
"NEO",37.25,-0.27,-7.26,-8.17
"Maker",6340.79,-0.78,-3.59,7.32
"Bitcoin SV",134.01,-0.81,-10.67,-5.73
"Amp",0.02,-1.33,-0.57,-6.06
"IOTA",0.82,0.66,-3.28,-5.25
