"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,1.43,3.37,-0.36
"Bitcoin",496579.35,1.2,3.34,3.89
"Ethereum",11517.76,0.02,2.16,0.45
"Solana",796.57,-0.49,2.56,3.32
"XRP",10.7,0.85,3.41,-2.13
"Dogecoin",1.02,-0.16,0.93,2.88
"Polkadot",20.7,0.21,0.97,-3.04
"Uniswap",27.84,-0.33,3.24,5.27
"Bitcoin Cash",1932.3,0.76,1.1,6.52
"Litecoin",438,0.52,2.19,-2.13
"Chainlink",70.21,0.53,1.07,-1.03
"Avalanche",104.42,-0.29,1.06,1.83
"Monero",1833.41,0.15,5.42,17.91
"Cosmos",21.53,0.61,0.55,-1.36
"Tezos",2.81,0.47,1.3,-0.83
"Binance Coin",3053,0.64,3.31,3.13
"Stellar",1.31,0.6,1.93,-1.48
"TRON",1.24,1.09,2.81,-0.24
"Cardano",3.4,0.05,1.63,-0.9
"VeChain",0.12,0,-0.52,-2.89
"Ethereum Classi",84.09,0.52,1.68,0.51
"Filecoin",12.86,0.09,0.65,-0.19
"Theta Network",3.92,0.69,1.03,0.51
"Aave",1197.55,0.53,6.09,16.76
"EOS",3.34,0.41,1.47,-9.85
"The Graph",0.49,-0.3,-0.54,0.13
"Axie Infinity",12.86,-0.36,0.78,-4.18
"NEO",29.6,0.24,1.63,-0.9
"Maker",7517.17,0.42,2.7,-5.63
"Bitcoin SV",167.21,0.2,0.91,2.17
"Amp",0.02,0.01,3.67,2.63
"IOTA",0.94,-0.12,0.33,-6.01
