"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.33,-0.09,-0.32,-1.27
"Bitcoin",268584.41,0,-0.68,-2.03
"Ethereum",17041.16,0.01,-0.43,-2.43
"Solana",209.37,0.09,-3.99,-7.26
"XRP",5.44,0.66,1.66,3.08
"Dogecoin",0.65,-0.15,-0.8,-2.21
"Polkadot",46.17,0.1,0.8,-2.67
"Uniswap",47,-0.13,-2.6,-9.19
"Bitcoin Cash",1987.81,0.44,0.01,0.71
"Litecoin",672.42,0.15,0.26,-1.56
"Chainlink",61.77,0.02,-2.12,-4.77
"Avalanche",103.39,-0.11,-1.18,-8.68
"Monero",1439.14,0.1,1.1,-4.08
"Cosmos",74.58,-0.36,-0.23,-6.99
"Tezos",7.2,-0.19,-0.04,-1.84
"Binance Coin",2246.76,-0.27,-0.29,-1.17
"Stellar",1.28,-0.04,-0.36,4.61
"TRON",0.79,-0.05,0.09,3.92
"Cardano",2.69,-0.31,-2.17,-3.1
"VeChain",0.16,-0.17,0.44,-1.89
"Ethereum Classi",165.26,-0.31,-0.12,1.55
"Filecoin",33.47,-0.08,-3.02,-8.97
"Theta Network",6.55,0.12,-0.03,-0.4
"Aave",585.86,0.29,-0.77,0.48
"EOS",6.05,0.32,0.02,1
"The Graph",0.92,0.06,-3.58,-3.06
"Axie Infinity",49.99,0.2,-1.14,-2.4
"NEO",73.65,0.33,-0.82,0.25
"Maker",10403.35,0.19,-3.17,-7.84
"Bitcoin SV",309.87,-0.17,-2.56,1.93
"Amp",0.04,-0.49,0.4,-6.79
"IOTA",1.5,-0.33,0.06,-0.8
