"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,-0.64,-0.55,9.73
"Bitcoin",409712.37,-0.87,-0.65,10.06
"Ethereum",21672.52,-0.72,-1.24,5.58
"Solana",939.84,-0.9,-0.96,5.58
"XRP",2.93,-0.89,-0.5,4.7
"Dogecoin",0.86,-0.66,-1.55,-0.72
"Polkadot",38.2,-0.14,-0.91,0.22
"Uniswap",58.13,0.13,-1.51,11.35
"Bitcoin Cash",2747.72,-0.88,-1.64,9.51
"Litecoin",469.24,-0.7,-1.42,4.39
"Chainlink",94.5,-0.56,-1.14,-2.11
"Avalanche",192.13,-0.55,-0.59,-0.37
"Monero",1049.83,-1.13,3.86,23.88
"Cosmos",46.24,-0.27,-0.4,2.03
"Tezos",5.06,0.49,0.91,0.73
"Binance Coin",3812.15,-0.84,-6.17,12.5
"Stellar",0.59,-1.06,0.01,3.35
"TRON",0.69,-0.8,-0.13,12
"Cardano",2.6,-0.4,-0.48,6.44
"VeChain",0.19,0.02,-1.9,2.63
"Ethereum Classi",157.36,-0.51,-1.81,0.83
"Filecoin",34.83,-0.6,-6.98,9.08
"Theta Network",11.41,-0.07,-1.62,-0.28
"Aave",545.23,-0.26,-1.76,-2.16
"EOS",4.19,-0.23,-0.47,-4.03
"The Graph",1.55,0.14,-2.35,-2.89
"Axie Infinity",44.17,-0.03,-0.64,-0.03
"NEO",79.48,0.02,-0.22,-0.06
"Maker",14377.01,-0.41,-1.04,2.67
"Bitcoin SV",330.62,-0.77,-1.84,0.79
"Amp",0.03,-0.63,-2.17,-4.62
"IOTA",1.23,-0.12,-1.29,5.41
