"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,-0.37,11.32,10.78
"Bitcoin",209471.26,-0.3,6.17,10.28
"Ethereum",10808.01,-1.19,4.86,4.9
"Solana",477.18,-1.34,1.67,1.13
"XRP",2.81,-0.11,3.35,1.29
"Dogecoin",0.4,-0.24,0.92,-1.29
"Polkadot",37.76,0.09,2.5,-2.41
"Uniswap",31.21,-1.52,-1.34,-2.01
"Bitcoin Cash",1148.03,0.05,2.23,4.63
"Litecoin",317.86,-0.67,0.12,-3.23
"Chainlink",68.68,-0.06,3.72,-2.97
"Avalanche",178.6,-0.06,-0.02,-3.7
"Monero",756.89,-2.12,2.94,-0.15
"Cosmos",49.11,-1.06,1.4,-5.07
"Tezos",4.84,0.75,3.61,-0.73
"Binance Coin",1542.64,-1.1,12.92,12.31
"Stellar",0.59,-0.7,5.01,2.76
"TRON",0.51,-0.65,7,10.54
"Cardano",2.73,-1.28,2.07,-0.89
"VeChain",0.16,0.02,2.12,-3.83
"Ethereum Classi",98.03,-0.77,1.92,1.06
"Filecoin",30.62,-0.92,-3.4,16.24
"Theta Network",5.82,-0.51,-3,-0.33
"Aave",490.44,-0.53,0.71,2.14
"EOS",3.77,-0.37,0.28,-3.41
"The Graph",0.94,1.07,2.66,9.92
"Axie Infinity",38.89,-0.48,0.91,-6.9
"NEO",60.02,-0.72,-0.48,-2.49
"Maker",9125.03,0.76,23.15,35.65
"Bitcoin SV",423.37,0.27,0.31,37.69
"Amp",0.02,-0.67,2.65,-2.72
"IOTA",1.28,-0.27,-2.04,-0.55
