"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-0.31,2.07,3.16
"Bitcoin",486729.61,-0.22,1.3,4.57
"Ethereum",18897.5,-0.02,1.3,1.62
"Solana",886.8,-0.09,0.33,3.38
"XRP",12.37,-0.13,0.98,3.1
"Dogecoin",0.95,0.29,0.4,3.1
"Polkadot",16.83,0.11,1.61,3.69
"Uniswap",41.05,0.01,0.48,-0.93
"Bitcoin Cash",2624.56,-0.23,-0.64,12.61
"Litecoin",494.76,-0.36,1.5,4.75
"Chainlink",97.47,0.09,0.71,-2.35
"Avalanche",107.72,-0.25,2.07,6.29
"Monero",1187.2,0.1,2.03,7.64
"Cosmos",19.4,-0.03,1.04,1.18
"Tezos",3.15,0.06,1.33,-0.1
"Binance Coin",3796.78,-0.11,3.12,3.26
"Stellar",1.57,0.42,0.62,2.07
"TRON",1.42,-1.99,-1.32,-2.11
"Cardano",3.62,-0.15,0.45,3
"VeChain",0.1,0.02,0.55,-2.42
"Ethereum Classi",89.29,0.26,0.88,0.01
"Filecoin",10.25,-0.13,1.18,5.08
"Theta Network",3.41,-0.06,0.48,2.31
"Aave",1318.38,-0.27,0.01,-2.64
"EOS",2.04,-0.37,0.64,-3.39
"The Graph",0.39,-0.17,0.36,1.35
"Axie Infinity",10.52,0.97,1.58,7.78
"NEO",28.5,-0.06,1.03,-5.78
"Maker",7914.65,-0.59,-2.43,5.72
"Bitcoin SV",111.65,-0.13,1.14,0.24
"Amp",0.01,0.26,1.84,-0.41
"IOTA",0.8,-0.2,0.26,-2.21
