"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,-1.45,2.81,-13.61
"Bitcoin",261194.83,-0.93,0.05,-14.34
"Ethereum",14237.3,-0.96,-0.52,-20.08
"Solana",428.88,0.05,-8.79,13.44
"XRP",4.47,-0.75,-0.7,-19.65
"Dogecoin",0.59,-1.17,10.09,-3.42
"Polkadot",39.2,-0.59,1.15,-7.03
"Uniswap",38.34,-0.54,-0.01,-11.08
"Bitcoin Cash",1672.72,-1.02,0.75,-16.7
"Litecoin",505.69,-0.27,-1.46,-18.03
"Chainlink",100.68,-0.31,-2.52,-15.69
"Avalanche",169.4,-0.34,7.74,63.98
"Monero",1162.01,-1.26,3.03,-19.57
"Cosmos",71.52,-1.45,3.31,-5.69
"Tezos",6.11,-0.99,-1.26,-14.06
"Binance Coin",1761.51,-0.76,0.05,-17.66
"Stellar",0.86,-1.06,1.02,-16.47
"TRON",0.74,-0.89,2.18,-9.94
"Cardano",2.68,-0.95,0.61,-13.22
"VeChain",0.15,-0.84,0.8,-19.11
"Ethereum Classi",140.24,-0.84,1.65,-22.99
"Filecoin",35.33,-0.66,-3.07,-4.54
"Theta Network",7.01,-1.72,4.92,-10.24
"Aave",662.34,-0.9,-2.24,-20.53
"EOS",5.13,-0.73,1.45,-10.06
"The Graph",0.94,-0.56,-2.49,-16.58
"Axie Infinity",47.44,-0.7,5.75,-7.04
"NEO",83.7,-0.47,0.13,-34.77
"Maker",9831.67,-1.06,-0.14,-12.68
"Bitcoin SV",350.62,-1.03,0.74,-15.31
"Amp",0.03,-1.84,3.52,-19.12
"IOTA",1.33,-0.79,-1.06,-10.82
