"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,0.21,3.17,6.67
"Bitcoin",670836.7,-0.07,0.99,5.71
"Ethereum",23020.56,-0.05,1.15,9.11
"Solana",1005.25,-0.48,-1.71,3.08
"XRP",15.32,0.15,-0.03,0.77
"Dogecoin",1.06,-0.51,-0.97,1.45
"Polkadot",16.43,-0.6,-1.86,1.31
"Uniswap",42.64,-0.34,-1.08,-0.63
"Bitcoin Cash",4280.97,0.15,3.01,14.98
"Litecoin",608.03,0.06,0.83,3.27
"Chainlink",102.6,-0.64,-0.8,10.66
"Avalanche",101.19,-0.23,-4.06,-2.29
"Monero",2960.67,0.45,2.58,4.39
"Cosmos",16.73,-0.25,-0.99,-2.99
"Tezos",3.57,-0.56,-0.62,1.99
"Binance Coin",6586.82,0.06,1.12,6.67
"Stellar",1.84,0.13,2.03,4
"TRON",2.11,0.24,3.99,8.25
"Cardano",3.15,-0.61,-1.31,7.09
"VeChain",0.09,-0.28,-0.49,-1.45
"Ethereum Classi",99.19,-0.42,-0.72,3.25
"Filecoin",11.25,-0.43,-1.21,-0.02
"Theta Network",2.47,-0.59,-0.2,-1.66
"Aave",1395.28,-0.12,0.59,8.24
"EOS",1.37,-0.36,-0.38,-1.76
"The Graph",0.35,-0.78,-1.07,-3.87
"Axie Infinity",7.75,-0.61,-2.57,-2.48
"NEO",30.87,-0.45,1.29,1.04
"Maker",13260.17,-0.07,-1.33,9.23
"Bitcoin SV",152.34,-0.06,1.26,4.82
"Amp",0.02,-0.32,0.79,-0.23
"IOTA",0.76,-0.72,3.88,-5.98
