"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.23,1.14,4.23
"Bitcoin",260961.21,-0.48,0.62,2.32
"Ethereum",16416.17,-0.47,1.04,1.19
"Solana",214.13,-0.13,-0.1,-9.23
"XRP",6.41,0.14,0.74,1.04
"Dogecoin",0.62,-0.33,0.98,5.21
"Polkadot",46.73,-0.3,-0.38,3.32
"Uniswap",52.87,-0.67,0.81,8.13
"Bitcoin Cash",2184.43,0.29,3.54,2.58
"Litecoin",810.23,-0.15,0.85,3.05
"Chainlink",67.72,-0.43,-1.42,19.5
"Avalanche",117.25,-0.26,-0.48,-3.18
"Monero",1430.84,-0.17,0.47,3.17
"Cosmos",80.36,-0.24,-0.52,1.02
"Tezos",7.6,-2.04,3.83,3.94
"Binance Coin",2116.62,-0.47,0.74,3.44
"Stellar",1.35,-0.8,-0.75,19.55
"TRON",0.72,-0.37,-1.05,7.07
"Cardano",2.75,-0.15,0.43,2.93
"VeChain",0.17,-0.17,0.14,3.07
"Ethereum Classi",162.75,-0.04,0.93,1.55
"Filecoin",39.87,-0.25,-1.13,7.66
"Theta Network",7.2,-0.54,2.99,10.18
"Aave",625.44,-0.26,-0.24,-4.03
"EOS",6.78,-0.18,0.08,4.82
"The Graph",1.03,-0.23,1.12,1.22
"Axie Infinity",56.65,-0.36,2.19,6.58
"NEO",78.7,-0.2,-1.17,1.99
"Maker",9257.92,-1.44,-3.53,10.99
"Bitcoin SV",323.39,0.19,-0.56,1.92
"Amp",0.04,-0.62,1.85,-1.28
"IOTA",1.62,-0.35,0.89,-0.59
