"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,0.55,-5.69,-24.52
"Bitcoin",234869.79,0.85,-3.98,-20.01
"Ethereum",8578.09,0.95,-1.62,-17.09
"Solana",519.92,0.9,0.27,-7.46
"XRP",5.85,0.01,-3.71,-11.3
"Dogecoin",0.9,0.61,6.07,-4.42
"Polkadot",18.62,-0.23,3.25,-13.32
"Uniswap",36.07,1.23,-0.2,-12.54
"Bitcoin Cash",1133.51,0.59,-2.2,-18.19
"Litecoin",264.41,0.87,-0.71,-17.06
"Chainlink",56.57,0.29,0.86,-19.99
"Avalanche",99.92,0.76,1.17,-12.5
"Monero",479.1,0.35,-2.41,-20.28
"Cosmos",17.54,0.2,4.46,-13.1
"Tezos",3.41,0.08,-1.64,-18.39
"Binance Coin",1702.36,0.97,-4.42,-21.6
"Stellar",1.06,-0.39,-5.13,1.69
"TRON",0.64,0.71,-3.44,-21.16
"Cardano",2.59,-0.34,7.72,-2.72
"VeChain",0.12,-0.35,2.47,-12.65
"Ethereum Classi",67.6,0.44,0.4,-17.16
"Filecoin",13.53,0.08,2.43,-12.03
"Theta Network",5.99,0.3,-1.72,-11.41
"Aave",835.53,-0.1,-1.15,-17.61
"EOS",2.24,0.06,8.51,-7.07
"The Graph",0.58,1.36,4.57,-9.37
"Axie Infinity",16.97,0.42,1.19,-15.14
"NEO",38.1,0.93,3.69,-12.1
"Maker",3767.24,1.02,-3.35,-24.92
"Bitcoin SV",132.22,0.6,-1.65,-22.39
"Amp",0.02,0.6,-3.16,-24.46
"IOTA",0.86,0.05,-1.97,-4.22
