"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.52,-0.5,4.45,14.51
"Bitcoin",592250.91,0.38,-0.55,0.98
"Ethereum",19786.5,0.37,-0.29,0.17
"Solana",892.57,-0.52,1.41,-2.1
"XRP",14.14,0.42,0.03,3.03
"Dogecoin",1.01,-0.05,0.71,2.15
"Polkadot",17.79,-0.29,0.86,1
"Uniswap",48.02,-1.24,-1.74,1.45
"Bitcoin Cash",3181.27,0.8,3.2,7.69
"Litecoin",622.59,0.82,3.13,6.81
"Chainlink",87.43,-0.3,-0.2,-2.35
"Avalanche",94.93,-0.23,-2.38,-2.53
"Monero",2613.54,-1.33,5.36,21.83
"Cosmos",17.92,-0.24,2.14,5.08
"Tezos",3.47,-0.14,0.77,0.59
"Binance Coin",5936.78,-0.08,1.84,7.35
"Stellar",1.62,0.02,0.8,-0.13
"TRON",1.87,-0.37,2.66,11.42
"Cardano",3.03,-0.03,-1.48,-5.47
"VeChain",0.09,0.08,-1.24,-1.57
"Ethereum Classi",94.01,-0.33,0.96,4.01
"Filecoin",13.03,-0.98,4.45,-0.7
"Theta Network",2.59,-0.6,0.16,-0.69
"Aave",1110.7,-0.49,0.13,-7.6
"EOS",1.55,-0.28,2.05,-2.02
"The Graph",0.36,-0.3,1.66,-1.97
"Axie Infinity",8.08,0.15,2.81,3.48
"NEO",30.56,-0.55,3.24,3.76
"Maker",11670.74,-0.78,-0.05,17.06
"Bitcoin SV",138.51,-0.71,-0.39,-1.2
"Amp",0.01,-0.6,0.79,3.49
"IOTA",0.8,-0.16,-1.13,-1.58
