"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,0.72,3.25,1.51
"Bitcoin",61196.07,0.33,1.14,2.05
"Ethereum",4138.08,0.12,0.83,2.75
"Solana",95.36,-0.03,-0.14,-1.51
"XRP",1.45,-0.25,-0.31,-4.99
"Dogecoin",0.19,0.21,2.45,-0.64
"Polkadot",19.45,0.1,1.69,0.15
"Uniswap",20.63,-0.1,5.59,9.37
"Bitcoin Cash",343.55,0.35,1.29,-1.72
"Litecoin",163.45,0.38,2.1,-0.12
"Chainlink",22.13,-0.53,-0.32,-1.16
"Avalanche",49.47,0.12,-0.44,-1.38
"Monero",472.06,1.11,4.47,3.68
"Cosmos",39.03,-0.69,1.04,1.98
"Tezos",4.34,-0.36,0.67,2.86
"Binance Coin",864.02,0.28,2.16,1.21
"Stellar",0.36,0.23,1.84,-2.75
"TRON",0.2,0.97,3.5,3.52
"Cardano",1.13,-0.37,-0.59,-7.77
"VeChain",0.07,0.05,0.78,0.42
"Ethereum Classi",73.17,-0.24,-0.69,-2
"Filecoin",16.13,0.23,0.65,-0.01
"Theta Network",3.17,0.17,1.96,-0.92
"Aave",262.08,0.42,6.23,16.41
"EOS",3.29,-0.14,0.94,0.45
"The Graph",0.26,0.05,-1.46,-7.2
"Axie Infinity",33.41,-0.22,-2.36,-7.66
"NEO",24.88,0.06,1.01,-1.48
"Maker",3514.07,1.18,4.94,14.14
"Bitcoin SV",152.95,-0.01,1.81,1.48
"Amp",0.02,0.6,-2.17,4.16
"IOTA",0.79,0.08,1.25,-3.74
