"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.14,1.3,3.55
"Bitcoin",225883.25,-0.08,0.74,-1.69
"Ethereum",13403.36,-0.27,1.12,14.97
"Solana",502.25,0.04,-1.81,4.51
"XRP",3.05,-0.25,1.19,5.65
"Dogecoin",0.43,-0.35,-0.51,6.19
"Polkadot",40.3,0.35,0.95,9.14
"Uniswap",35.05,-0.28,1.98,11.97
"Bitcoin Cash",1333.4,-0.32,0.31,8.98
"Litecoin",373.56,0.05,-0.32,11
"Chainlink",84.31,0.68,6.26,19.91
"Avalanche",191.52,-0.21,0.36,9.45
"Monero",825.85,0.22,0.36,6.07
"Cosmos",54.14,-0.02,1.82,10.7
"Tezos",6.31,0.1,4.6,36.69
"Binance Coin",1682.51,-0.06,5.69,8.68
"Stellar",0.63,-0.19,0.29,5.38
"TRON",0.6,-0.44,0.54,13.29
"Cardano",2.82,-0.06,-1.22,8.24
"VeChain",0.16,-0.45,-0.48,-0.39
"Ethereum Classi",143.11,-0.44,-1.37,41.82
"Filecoin",31.55,0.36,-2.1,10.78
"Theta Network",5.5,0.01,-0.15,2.94
"Aave",540.42,0.17,0.41,9.14
"EOS",4.14,0.33,3.82,12.99
"The Graph",0.87,-0.02,-1.51,4.33
"Axie Infinity",42.05,0.39,-0.54,9.46
"NEO",63.84,-0.06,-1.99,9.32
"Maker",10741.54,-0.21,-1.84,18.34
"Bitcoin SV",447.58,0.15,-1.39,15.3
"Amp",0.02,-0.11,-0.84,2.61
"IOTA",1.3,0.14,0.59,6.25
