"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,-0.39,-5.51,-14.67
"Bitcoin",628956.57,-0.67,-7.47,-10.21
"Ethereum",18051.95,-0.37,-8.06,-13.28
"Solana",694.15,-0.79,-6.95,-8.51
"XRP",10.94,-0.64,-8.25,-13.48
"Dogecoin",0.85,-0.46,-9.79,-12.87
"Polkadot",10.31,-0.71,-6.06,-6.56
"Uniswap",26.93,-0.71,-6.75,-7.46
"Bitcoin Cash",3543.67,-0.41,-8.93,-12.68
"Litecoin",444.63,-0.63,-6.34,-12.66
"Chainlink",77.71,-0.58,-7.13,-6.51
"Avalanche",74.56,-0.62,-7.11,-10.68
"Monero",3154.94,-1.31,-8.98,-8.8
"Cosmos",14.88,-0.49,-6.83,-14.35
"Tezos",2.95,-0.79,-6.84,-12.26
"Binance Coin",5067.08,-0.46,-6.37,-10.48
"Stellar",1.25,-0.43,-7.27,-15.07
"TRON",2.74,-0.37,-4.94,-8.06
"Cardano",2.07,-0.76,-7.01,-8.02
"VeChain",0.06,-0.67,-6.59,-5.64
"Ethereum Classi",72.83,-0.06,-6.27,-3.89
"Filecoin",8.56,-0.14,-5.74,2.92
"Theta Network",1.68,-0.57,-5.77,-6.18
"Aave",726.91,-0.69,-7.55,-15.61
"EOS",1.25,1.62,-6.84,-17.46
"The Graph",0.2,-0.64,-7.54,-7.06
"Axie Infinity",10.94,-0.2,-4.72,-12.12
"NEO",23.07,-0.52,-6.16,-7
"Maker",14104.52,-0.68,-10.01,-12.12
"Bitcoin SV",126.37,-0.46,-7.92,-13.25
"Amp",0.01,-0.8,-5.81,-14.22
"IOTA",0.46,-0.55,-6.73,-7.63
