"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.09,0.01,1.93
"Bitcoin",551445.43,0.06,-0.52,3.04
"Ethereum",19866.45,0.32,-1.76,-0.17
"Solana",1004.29,0.18,-2.22,-3.55
"XRP",12.76,0.16,-1.48,-5.34
"Dogecoin",1.13,-0.04,-1.21,-2.77
"Polkadot",18.51,0.16,-1.42,-2.06
"Uniswap",35.93,0.67,-0.67,-2.27
"Bitcoin Cash",2646.81,0.61,0.55,0.22
"Litecoin",580.48,1.04,8.24,9.14
"Chainlink",100.15,0.01,-1.21,-0.42
"Avalanche",128.43,0.08,-0.37,-6.48
"Monero",1554.9,0.17,2.14,4.97
"Cosmos",18.42,0.24,-1.28,-3.69
"Tezos",3.06,0.19,-0.6,-2.9
"Binance Coin",5687.19,-0.68,-3.46,17.1
"Stellar",1.72,0.06,-1.23,-4.94
"TRON",1.52,0.12,-1.17,0.13
"Cardano",3.69,0.09,-1.45,-4.15
"VeChain",0.1,0.43,-1.6,-4.58
"Ethereum Classi",88.52,1.83,0.87,-0.5
"Filecoin",10.45,0.66,-0.9,-1.2
"Theta Network",3.2,0.02,-2.69,-2.53
"Aave",1245.41,0.4,-3.06,-2.53
"EOS",1.75,0.17,-2.75,-5.42
"The Graph",0.37,-0.12,-1.07,-6.24
"Axie Infinity",10,-0.2,1.76,-1.27
"NEO",27.7,0.56,-2.48,-0.79
"Maker",8106.59,-0.2,-4.49,4.48
"Bitcoin SV",114.86,0.23,-1.6,-7.26
"Amp",0.01,-0.08,-1.22,-4.76
"IOTA",0.82,0.2,-2.53,0.24
