"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.56,1.03,-3.65,1.8
"Bitcoin",770024.85,1.5,-5.07,-4.7
"Ethereum",23529.16,1.6,-5.11,-3.99
"Solana",931.62,0.96,-7.78,-10.4
"XRP",15.14,1.32,-6.33,-5.61
"Dogecoin",1.04,1.34,-6.43,-3.16
"Polkadot",14.33,1.52,-6.67,-9.93
"Uniswap",40.23,1.23,-4.73,-1.33
"Bitcoin Cash",5405.01,1.12,-1.12,0.95
"Litecoin",616.84,1.18,-4.55,-2.5
"Chainlink",99.42,1.48,-6.33,-5.1
"Avalanche",101.03,1.18,-6.21,-6.76
"Monero",3731.58,0.57,-8.46,-5.04
"Cosmos",19.42,0.8,-4.61,-4.26
"Tezos",4.01,1.09,-5.43,-10.91
"Binance Coin",6991.85,1.49,-5.81,-3.38
"Stellar",1.91,1.38,-7.79,0.93
"TRON",3.65,0.21,-5.91,3.94
"Cardano",2.78,1.01,-7.47,-6.85
"VeChain",0.08,1.22,-6.14,-4
"Ethereum Classi",93.29,1.56,-6.24,-2.97
"Filecoin",9.53,1.58,-6,-8.04
"Theta Network",1.72,1.57,-5.79,-6.4
"Aave",1114.73,1.61,-5.51,-11.16
"EOS",1.83,3.04,-4.98,-0.99
"The Graph",0.27,1.32,-6.67,-4.29
"Axie Infinity",12.72,0.76,-8.23,-1.82
"NEO",29.59,1.35,-7.05,-5.91
"Maker",20707.82,0.75,-8.15,4.35
"Bitcoin SV",156.64,1.11,-5.83,-3.85
"Amp",0.01,2.7,-1.61,-11.3
"IOTA",0.63,0.91,-5.22,-5.27
