"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,0.21,-0.29,-3.76
"Bitcoin",270441.04,0.11,-0.45,-3.7
"Ethereum",17066.95,0.16,-0.65,-3.64
"Solana",204.23,0.38,-1.14,-3.04
"XRP",5.26,0.32,0.07,-2.61
"Dogecoin",0.66,0.27,-0.75,-4.23
"Polkadot",44.43,0.43,-0.65,-2.93
"Uniswap",45.9,0.54,-1.65,-2.22
"Bitcoin Cash",2009.58,0.25,0.36,-8.6
"Litecoin",654.28,-0.06,-1,-4.76
"Chainlink",65.18,0.41,-1.05,1.31
"Avalanche",103.84,0.22,-0.68,-3.68
"Monero",1496.65,0.3,-0.02,-2.53
"Cosmos",71.36,0.05,-0.6,-3.56
"Tezos",7.25,0.38,-0.23,-1.75
"Binance Coin",2242.62,0.26,-0.54,-3.55
"Stellar",1.31,0.57,2.18,5.88
"TRON",0.82,0.24,-0.72,-0.77
"Cardano",2.66,0.2,-0.63,-4.27
"VeChain",0.16,0.03,-0.53,-3.23
"Ethereum Classi",160.53,0.1,-1.08,-4.6
"Filecoin",33.64,0.12,-0.65,-2.55
"Theta Network",6.61,0.21,0.7,1.3
"Aave",587.22,0.19,0.97,-0.69
"EOS",6.05,0.36,-1.1,-4.73
"The Graph",0.9,0.17,-0.56,-3.9
"Axie Infinity",47.15,0.31,-1.46,-5.55
"NEO",76.6,0.44,-0.66,0.9
"Maker",11891.48,0.26,-1.06,-1.94
"Bitcoin SV",320.22,0.24,0.41,-6.2
"Amp",0.04,-0.18,0.42,-9.27
"IOTA",1.83,0.63,-3.31,3.27
