"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,-0.08,-1.2,-14.1
"Bitcoin",443165.12,-0.05,1.17,-7.53
"Ethereum",17188.38,0.85,2.52,15.36
"Solana",725.37,0.22,3.54,5.13
"XRP",11.8,0.1,-1.41,-4.81
"Dogecoin",0.88,0.35,2.12,4.65
"Polkadot",15.38,0.24,0.57,1.95
"Uniswap",43.64,0.19,3.5,10.36
"Bitcoin Cash",2208.25,-0.12,-2.78,-7.02
"Litecoin",469.47,0.02,-1.65,-5.74
"Chainlink",86.55,0.9,1.43,29.06
"Avalanche",92.04,0.63,1.81,0.8
"Monero",911.76,-0.69,-2.22,-24.55
"Cosmos",17.43,0.35,0.45,-2.01
"Tezos",3.18,0.14,0.06,-2.08
"Binance Coin",3046.09,0.01,-0.08,-4.66
"Stellar",1.63,0.01,-0.99,-0.5
"TRON",1.3,0.17,1.16,-6.57
"Cardano",3.2,0.63,3.38,5.51
"VeChain",0.1,0.36,1.21,-1.15
"Ethereum Classi",87.09,0.3,0.43,4.71
"Filecoin",9.85,0.23,1.84,0.82
"Theta Network",3.3,0.34,1.3,4.15
"Aave",1184.99,0.61,2.14,10.78
"EOS",2.05,0.4,2.3,-2.41
"The Graph",0.36,-0.05,-1.5,-4.77
"Axie Infinity",9.49,0.6,2.41,1.07
"NEO",24.51,0.35,1.14,-0.94
"Maker",6465.56,-0.36,-5.7,-11.55
"Bitcoin SV",106.98,0.77,-0.89,0.85
"Amp",0.01,-0.01,-0.96,-7.91
"IOTA",0.78,0.69,0.59,0.94
