"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-0.1,-6.47,-14.87
"Bitcoin",408140.31,0.2,-5.44,-9.21
"Ethereum",9650.16,0.14,-5.83,-8.09
"Solana",670.77,0.24,-3.48,-0.22
"XRP",11.48,0.78,-4.75,-6.91
"Dogecoin",0.91,1.35,-0.53,0.77
"Polkadot",21.8,0.57,-4.76,-10.44
"Uniswap",32.82,1.07,-5.78,-5.32
"Bitcoin Cash",1579.58,0.61,-3.62,-13.52
"Litecoin",444.9,0.82,-3.59,-8.94
"Chainlink",72.19,-0.03,-3.29,-3.98
"Avalanche",107.15,-0.34,1.1,5.79
"Monero",1050.12,1.11,-3.95,-6.31
"Cosmos",22.64,0.23,-8.11,-11.52
"Tezos",3.41,0.18,-4.41,-12.94
"Binance Coin",2933.99,0.15,-6.7,-13.61
"Stellar",1.38,0.63,-3.93,-7.61
"TRON",1.06,0.21,-5.97,-20.69
"Cardano",3.5,0.65,-3.28,-8.22
"VeChain",0.12,0.44,-3.74,-11.03
"Ethereum Classi",86.09,-0.14,-4.48,-11.84
"Filecoin",14.74,0.57,-4.64,-7.23
"Theta Network",4.67,0.59,-3.64,-6.72
"Aave",869.3,-0.21,-7.49,-6.64
"EOS",2.67,0.04,-5.29,-21.35
"The Graph",0.49,0.54,-2.25,-4.96
"Axie Infinity",16.69,-0.22,-3.32,-8.9
"NEO",37.19,-0.24,-7.74,-21.26
"Maker",6066.97,0.85,-3.63,-16.29
"Bitcoin SV",165.44,0.64,-4.31,-11.04
"Amp",0.02,-0.02,-6.31,-10.94
"IOTA",0.95,-0.15,1.19,-4.72
