"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.27,-0.26,-6.89,-0.82
"Bitcoin",756942.49,0,-1.32,-2.05
"Ethereum",22588.86,-0.08,1.03,0.68
"Solana",974.82,-0.24,3.57,0.69
"XRP",15.77,-0.28,1.33,-2.72
"Dogecoin",1.07,-0.3,-0.69,-3.53
"Polkadot",17.91,-1.16,0.16,17.89
"Uniswap",42.81,-0.26,-1.88,5.79
"Bitcoin Cash",5096.49,-0.07,-5.49,-22.05
"Litecoin",615.22,-0.06,-1.95,-0.61
"Chainlink",101.17,-0.04,1.35,0.66
"Avalanche",104.1,0.22,1.3,1.75
"Monero",3891.96,-0.31,-3.76,6.97
"Cosmos",20.95,0.09,-3.34,-19.98
"Tezos",4.37,0.04,0.16,0.18
"Binance Coin",7039.04,-0.11,-1.5,-0.42
"Stellar",1.81,0.19,0.82,2.45
"TRON",3.17,-0.28,-6.23,-3.09
"Cardano",3.19,-0.1,1.05,1.71
"VeChain",0.08,0.14,-0.81,-3.55
"Ethereum Classi",98.69,-0.14,-0.73,-1.18
"Filecoin",11.12,-0.41,-1.9,3.06
"Theta Network",2.2,-0.17,2.83,-1.43
"Aave",1303.44,0.72,1.9,-3.66
"EOS",1.78,1.75,-8.22,-3.6
"The Graph",0.3,-0.02,0.21,-2.56
"Axie Infinity",15.1,0.4,1.22,0.71
"NEO",31.21,-0.21,0.77,1.66
"Maker",20180.59,-0.54,-11.39,1.74
"Bitcoin SV",177.66,-0.15,-1.29,-1.67
"Amp",0.02,-0.1,-3.92,-4.08
"IOTA",0.77,-0.74,-0.62,-1.19
