"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.97,1.9,19.63
"Bitcoin",108413.03,0.92,3.76,10.71
"Ethereum",7745.9,0.72,4.16,12.3
"Solana",96.16,-0.5,7.59,4.03
"XRP",1.96,0.37,0.22,16.73
"Dogecoin",0.35,0.24,2.7,5.86
"Polkadot",29.69,0.49,5.64,12.02
"Uniswap",30.01,0.52,1.59,9.58
"Bitcoin Cash",600.18,0.87,5.52,9.4
"Litecoin",382.04,0,-2.64,-1.11
"Chainlink",33.05,0.21,2.75,8.93
"Avalanche",77.59,-0.62,3.03,7.1
"Monero",726.19,0.83,0.37,13.91
"Cosmos",59.12,0.09,2.79,12.16
"Tezos",5.39,0.43,3.37,7.95
"Binance Coin",1484.11,0.87,4.13,15.72
"Stellar",0.42,0.87,2.63,10.74
"TRON",0.3,-1.2,-1.32,3.38
"Cardano",1.69,0.38,4.36,11.8
"VeChain",0.11,0.27,3.93,0.3
"Ethereum Classi",92.7,0.45,5.57,5.37
"Filecoin",28.05,-0.34,-0.33,3.99
"Theta Network",4.84,0.34,3.6,5.82
"Aave",364.21,0.1,4.09,8.68
"EOS",5.56,0.46,1.7,-1.59
"The Graph",0.62,0.32,3.03,-1.19
"Axie Infinity",39.49,-0.02,3.22,1.17
"NEO",51.83,0.08,3.26,3.3
"Maker",3729.58,-5.04,-6.97,-1.71
"Bitcoin SV",176.52,0.65,1.19,4.31
"Amp",0.02,0.42,3.77,1.56
"IOTA",1,0.25,1.4,3.98
