"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.53,0.22,-3.74,-3.4
"Bitcoin",77308.63,-0.06,-1.45,0.56
"Ethereum",4640.42,-0.09,-3.42,-2.11
"Solana",104.37,0.06,0.85,-8.82
"XRP",1.04,0.16,-0.51,0.38
"Dogecoin",0.21,-0.69,-1.89,1.39
"Polkadot",24.81,-0.43,-0.33,3.04
"Uniswap",13.38,-0.43,-0.97,2.64
"Bitcoin Cash",483.07,1.01,-1.83,1.68
"Litecoin",163.57,-0.05,-1.18,-2.33
"Chainlink",18.07,-0.52,-0.51,4.26
"Avalanche",61.37,-0.71,0.65,-0.77
"Monero",503.3,-0.08,-3.63,1.17
"Cosmos",24.38,-0.17,-0.63,-3.95
"Tezos",5.02,0.76,1.07,1.88
"Binance Coin",780.94,-0.03,-1.62,-3.28
"Stellar",0.37,1.08,3.37,13.71
"TRON",0.22,0.09,0.03,0.26
"Cardano",1.5,-0.78,0.63,18.94
"VeChain",0.08,-0.35,-1.28,2.14
"Ethereum Classic",57.09,0.22,-1.36,-1.65
"Filecoin",19.49,-0.11,0.65,-3.23
"Theta Network",3.14,-0.38,0.01,4.68
"Aave",283.63,-0.42,1.75,6.8
"EOS",3.29,0.04,-1.31,0.84
"The Graph",0.38,0.49,1.87,5.67
"Axie Infinity",53.77,-0.35,1.26,4.53
"NEO",29.62,0,0.85,4.74
"Maker",3049.98,-0.11,-3.37,0.24
"Bitcoin SV",143.62,0.71,5.27,11.77
"Amp",0.03,-0.43,-1.57,-7.95
"IOTA",0.93,-1.44,6.04,14.82
