"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.18,-3.03,-0.87
"Bitcoin",269931.6,0.39,-1.97,-1.66
"Ethereum",15622.86,0.35,-0.46,4.44
"Solana",543.98,0.12,-1.04,-9.73
"XRP",2.87,0.6,-1.75,-1.84
"Dogecoin",0.44,0.5,-1.04,-1.49
"Polkadot",39.66,0.42,0.1,-3.06
"Uniswap",39.03,0.27,1.15,-0.25
"Bitcoin Cash",1376.62,0.42,-1.14,-3.78
"Litecoin",361.24,-0.26,-1.39,-2.11
"Chainlink",96.46,0.2,-2.09,-8.9
"Avalanche",195.44,0.43,-1.44,-11.21
"Monero",641.7,0.13,-0.17,-3.82
"Cosmos",51.79,0.44,-2.36,-5.11
"Tezos",5.85,0.3,2.32,3.15
"Binance Coin",2003.22,0.73,0.03,6.76
"Stellar",0.61,0.06,0.45,-0.29
"TRON",0.73,0.26,-2.82,5.55
"Cardano",3.12,0.11,-0.75,-2.03
"VeChain",0.24,0.31,4.77,-1.97
"Ethereum Classi",136.18,0.46,-1.06,-3.69
"Filecoin",43.53,0.84,15.2,41.61
"Theta Network",6.48,0.61,5.47,8.64
"Aave",485.87,0.5,0.69,-0.28
"EOS",4.05,0.18,0.71,-1.03
"The Graph",1.47,-0.1,16.69,52.2
"Axie Infinity",41.13,0.23,0.75,-4.16
"NEO",66.1,0.76,1.76,-4.21
"Maker",10638.98,0.45,-2.28,-3.7
"Bitcoin SV",400.43,0.68,0.95,-5.43
"Amp",0.03,0.2,21.81,40.78
"IOTA",1.43,-0.04,-1.05,-1.95
