"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-1.63,-15.6,-26
"Bitcoin",524732.35,-0.84,-9.76,-18.24
"Ethereum",13375.3,-0.5,-7.84,-9.56
"Solana",738.46,-1.07,-10.51,-17.03
"XRP",11.57,-0.71,-9.03,-10.61
"Dogecoin",0.89,-0.68,-5.34,-8.29
"Polkadot",17.73,-0.22,-6.71,-12.38
"Uniswap",39.35,3.75,-9.52,-6.85
"Bitcoin Cash",2337.28,-0.83,-13.24,-19.12
"Litecoin",429.3,-0.59,-9.53,-17.2
"Chainlink",69.14,-0.59,-8.52,-11.48
"Avalanche",94.11,-0.51,-7.26,-13.62
"Monero",1467.37,-1.23,-15.6,-23.18
"Cosmos",20.95,-0.43,-7.4,-12.02
"Tezos",2.69,-0.88,-8.32,-16.01
"Binance Coin",3098.08,-0.84,-12.5,-20.92
"Stellar",1.36,-0.73,-9.72,1.01
"TRON",1.32,-1.21,-14.22,-22.68
"Cardano",3.11,0.07,-3.71,-7.92
"VeChain",0.11,-0.02,-4.96,-11.08
"Ethereum Classi",83.48,-0.5,-9.94,-14.64
"Filecoin",11.79,-0.34,-7.37,-14.34
"Theta Network",3.66,0.17,-5.39,-10.28
"Aave",1392.47,0.63,-11,-12.66
"EOS",2.45,-0.7,-10.48,-14.37
"The Graph",0.45,-0.11,-5.05,-9.75
"Axie Infinity",11.34,-0.2,-4.54,-13.82
"NEO",28.5,0.07,-7.09,-12.54
"Maker",8000.69,-1.92,-20.11,-23.44
"Bitcoin SV",120.06,-0.88,-10.17,-14.25
"Amp",0.02,-1.1,-9.31,-17.55
"IOTA",0.84,0.01,-7.56,-9.17
