"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.19,1.93,1.92
"Bitcoin",283147.96,0.16,1.23,4.99
"Ethereum",17689.02,0.12,0.73,3.31
"Solana",214.84,0.12,-2.35,-2.87
"XRP",5.48,0.32,0.76,1.67
"Dogecoin",0.68,0.38,1.91,4.66
"Polkadot",46.66,-0.22,-1.1,1.36
"Uniswap",47.9,0.15,-0.69,-0.82
"Bitcoin Cash",2219.34,0.18,-1.64,12.65
"Litecoin",700.35,0.11,1.15,4.54
"Chainlink",61.86,0.35,-0.24,-4.2
"Avalanche",107.26,0.14,-1.06,2.31
"Monero",1493.69,0.41,-0.53,2.84
"Cosmos",74.67,0.12,-0.85,-0.95
"Tezos",7.38,0.29,0.43,1.98
"Binance Coin",2319.94,0.11,0.94,4.81
"Stellar",1.24,0.04,-0.57,-5.11
"TRON",0.79,0.28,0.39,-0.82
"Cardano",2.76,0.37,1.05,0.29
"VeChain",0.17,0.13,0.93,1.21
"Ethereum Classi",165.9,0.47,-1.48,1.02
"Filecoin",35.3,0.22,0.09,0.2
"Theta Network",6.66,-0.16,1.32,1.59
"Aave",598.18,0.39,-0.06,2.36
"EOS",6.49,0.13,3.28,7.35
"The Graph",0.96,0.23,1.46,1.95
"Axie Infinity",50.4,0.18,0.01,-0.72
"NEO",76.54,0.37,1.57,2.49
"Maker",10799.38,0.41,0.73,-2.32
"Bitcoin SV",335.65,0.18,-0.09,6.13
"Amp",0.04,-0.2,2.64,-3.6
"IOTA",1.61,0.01,2.46,8.03
