"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,-0.24,4.71,8.76
"Bitcoin",692434.2,0.12,2.2,5.06
"Ethereum",24543.17,0.29,1.03,8.26
"Solana",997.66,-0.27,-1.89,-1.55
"XRP",15.37,0.08,0.72,0.03
"Dogecoin",1.06,0.14,-1.34,0.17
"Polkadot",15.83,-0.77,-3.18,-3.43
"Uniswap",41.11,0.42,-0.73,-4.13
"Bitcoin Cash",4277.04,0.42,3.77,2.84
"Litecoin",623.55,0.32,0.81,2.67
"Chainlink",104.13,0.23,0.14,0.6
"Avalanche",102.21,-0.44,-4.24,-1.06
"Monero",3084.42,0.05,7.6,6.86
"Cosmos",16.68,-0.26,-0.5,0.45
"Tezos",3.76,-0.03,2.03,5.94
"Binance Coin",6675.2,-0.08,2.08,2.98
"Stellar",1.85,0.03,0.2,2.59
"TRON",2.15,0.22,3.92,8.61
"Cardano",3.31,-0.15,-2.28,4.54
"VeChain",0.09,0.24,-1.76,-5.12
"Ethereum Classi",100.67,0.04,0.23,0.8
"Filecoin",10.68,0.46,-3.59,-4
"Theta Network",2.56,0.3,-0.72,3.61
"Aave",1451.83,0.04,-0.73,4.7
"EOS",1.37,-0.48,0.8,0.19
"The Graph",0.33,-1.43,-0.94,-3.23
"Axie Infinity",7.86,0.02,-2.47,-0.79
"NEO",31.28,0.21,-0.5,2.75
"Maker",13766.22,-0.53,0.21,11.32
"Bitcoin SV",153.31,0.19,2.63,2.47
"Amp",0.02,-0.2,1.92,3.97
"IOTA",0.77,0.22,-0.9,5.91
