"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,1.18,9.29,1.45
"Bitcoin",60815.96,1.18,8.97,0.21
"Ethereum",4315.97,1.27,6.65,-4.79
"Solana",47.14,0.9,9.87,-11.1
"XRP",1.38,1.62,7.55,4.2
"Dogecoin",0.3,0.38,5.56,-7.15
"Polkadot",19.94,0.84,6.78,-4.31
"Uniswap",20.38,1.15,5.83,1.74
"Bitcoin Cash",385.44,1.92,9.15,4.49
"Litecoin",226.88,1.61,7.54,5.09
"Chainlink",21.92,0.74,6.42,-2.86
"Avalanche",46.23,0.49,7.67,-1.94
"Monero",486.91,1.08,9.43,4.92
"Cosmos",35.67,0.87,7.65,-9.56
"Tezos",3.7,2.07,10.48,-1.74
"Binance Coin",986.8,1.02,8.42,-3.02
"Stellar",0.33,1.05,7.6,-0.74
"TRON",0.19,0.92,6.86,-6.11
"Cardano",1.17,0.94,6.44,-4.59
"VeChain",0.07,0.97,6.85,-5.37
"Ethereum Classi",69.21,0.53,6.3,-6.83
"Filecoin",15.91,0.63,8.47,3.35
"Theta Network",3.23,0.61,7.17,0.16
"Aave",215.74,1.15,10.98,3.28
"EOS",3.28,1.32,8.61,1.85
"The Graph",0.22,0.43,7.09,-3.08
"Axie Infinity",25.29,0.58,5.49,6.53
"NEO",24.64,0.52,8.57,3.59
"Maker",2410.86,0.89,7.8,-4.06
"Bitcoin SV",142.64,1.04,9.09,-1.44
"Amp",0.01,1.04,8.61,-2.05
"IOTA",0.82,0.13,9.9,4.58
